SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:03:15.813, 2021/08/02 18:03:15.754, 2.02475e+0, 0.00000e+0, 7.09051e+2, 0.00000e+0, 1.44725e+4, 0.00000e+0, 2.05449e+0, 0.00000e+0, 7.19463e+2, 0.00000e+0, 5.00983e+2, 0.00000e+0, 2.34479e+1, 0.00000e+0, 2.61264e+1, 0.00000e+0, 3.74868e+0, 0.00000e+0, 3.06905e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92758e+0, 0.00000e+0, 9.12515e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:16.806, 2021/08/02 18:03:16.749, 2.02162e+0, 0.00000e+0, 6.89401e+2, 0.00000e+0, 1.45263e+4, 0.00000e+0, 2.05142e+0, 0.00000e+0, 6.99563e+2, 0.00000e+0, 5.00916e+2, 0.00000e+0, 2.34487e+1, 0.00000e+0, 2.61340e+1, 0.00000e+0, 3.74837e+0, 0.00000e+0, 3.06870e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92799e+0, 0.00000e+0, 9.12591e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:17.804, 2021/08/02 18:03:17.742, 2.02000e+0, 0.00000e+0, 6.76392e+2, 0.00000e+0, 1.44678e+4, 0.00000e+0, 2.04965e+0, 0.00000e+0, 6.86322e+2, 0.00000e+0, 5.00871e+2, 0.00000e+0, 2.34497e+1, 0.00000e+0, 2.61477e+1, 0.00000e+0, 3.74818e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92737e+0, 0.00000e+0, 9.12477e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:18.792, 2021/08/02 18:03:18.737, 2.01871e+0, 0.00000e+0, 6.69618e+2, 0.00000e+0, 1.44913e+4, 0.00000e+0, 2.04840e+0, 0.00000e+0, 6.79465e+2, 0.00000e+0, 5.00952e+2, 0.00000e+0, 2.34512e+1, 0.00000e+0, 2.61566e+1, 0.00000e+0, 3.74937e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92654e+0, 0.00000e+0, 9.12322e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:19.783, 2021/08/02 18:03:19.731, 2.01799e+0, 0.00000e+0, 6.65256e+2, 0.00000e+0, 1.45102e+4, 0.00000e+0, 2.04771e+0, 0.00000e+0, 6.75051e+2, 0.00000e+0, 5.00975e+2, 0.00000e+0, 2.34518e+1, 0.00000e+0, 2.61604e+1, 0.00000e+0, 3.74870e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92709e+0, 0.00000e+0, 9.12425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:20.806, 2021/08/02 18:03:20.726, 2.01870e+0, 0.00000e+0, 6.75421e+2, 0.00000e+0, 1.44582e+4, 0.00000e+0, 2.04832e+0, 0.00000e+0, 6.85329e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.34537e+1, 0.00000e+0, 2.61712e+1, 0.00000e+0, 3.74903e+0, 0.00000e+0, 3.06885e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92583e+0, 0.00000e+0, 9.12191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:21.776, 2021/08/02 18:03:21.720, 2.02222e+0, 0.00000e+0, 6.93147e+2, 0.00000e+0, 1.44295e+4, 0.00000e+0, 2.05182e+0, 0.00000e+0, 7.03296e+2, 0.00000e+0, 5.00953e+2, 0.00000e+0, 2.34555e+1, 0.00000e+0, 2.61807e+1, 0.00000e+0, 3.74930e+0, 0.00000e+0, 3.06875e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92524e+0, 0.00000e+0, 9.12081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:22.773, 2021/08/02 18:03:22.715, 2.02527e+0, 0.00000e+0, 7.06170e+2, 0.00000e+0, 1.44433e+4, 0.00000e+0, 2.05495e+0, 0.00000e+0, 7.16519e+2, 0.00000e+0, 5.01034e+2, 0.00000e+0, 2.34554e+1, 0.00000e+0, 2.61904e+1, 0.00000e+0, 3.74796e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92723e+0, 0.00000e+0, 9.12450e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:23.771, 2021/08/02 18:03:23.709, 2.02424e+0, 0.00000e+0, 7.01729e+2, 0.00000e+0, 1.45394e+4, 0.00000e+0, 2.05410e+0, 0.00000e+0, 7.12082e+2, 0.00000e+0, 5.00850e+2, 0.00000e+0, 2.34564e+1, 0.00000e+0, 2.61961e+1, 0.00000e+0, 3.74883e+0, 0.00000e+0, 3.06935e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92722e+0, 0.00000e+0, 9.12448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:24.763, 2021/08/02 18:03:24.704, 2.02155e+0, 0.00000e+0, 6.86615e+2, 0.00000e+0, 1.44240e+4, 0.00000e+0, 2.05114e+0, 0.00000e+0, 6.96664e+2, 0.00000e+0, 5.00885e+2, 0.00000e+0, 2.34577e+1, 0.00000e+0, 2.62088e+1, 0.00000e+0, 3.74933e+0, 0.00000e+0, 3.06933e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92599e+0, 0.00000e+0, 9.12220e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:25.759, 2021/08/02 18:03:25.705, 2.01964e+0, 0.00000e+0, 6.76641e+2, 0.00000e+0, 1.44069e+4, 0.00000e+0, 2.04917e+0, 0.00000e+0, 6.86532e+2, 0.00000e+0, 5.00996e+2, 0.00000e+0, 2.34586e+1, 0.00000e+0, 2.62161e+1, 0.00000e+0, 3.74866e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92617e+0, 0.00000e+0, 9.12253e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:26.757, 2021/08/02 18:03:26.700, 2.01829e+0, 0.00000e+0, 6.74172e+2, 0.00000e+0, 1.44501e+4, 0.00000e+0, 2.04788e+0, 0.00000e+0, 6.84057e+2, 0.00000e+0, 5.00970e+2, 0.00000e+0, 2.34593e+1, 0.00000e+0, 2.62245e+1, 0.00000e+0, 3.74860e+0, 0.00000e+0, 3.06926e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92639e+0, 0.00000e+0, 9.12295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:27.752, 2021/08/02 18:03:27.694, 2.01879e+0, 0.00000e+0, 6.74259e+2, 0.00000e+0, 1.44387e+4, 0.00000e+0, 2.04837e+0, 0.00000e+0, 6.84137e+2, 0.00000e+0, 5.00900e+2, 0.00000e+0, 2.34597e+1, 0.00000e+0, 2.62376e+1, 0.00000e+0, 3.74922e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92589e+0, 0.00000e+0, 9.12203e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:28.747, 2021/08/02 18:03:28.689, 2.01993e+0, 0.00000e+0, 6.74869e+2, 0.00000e+0, 1.44867e+4, 0.00000e+0, 2.04962e+0, 0.00000e+0, 6.84789e+2, 0.00000e+0, 5.00934e+2, 0.00000e+0, 2.34609e+1, 0.00000e+0, 2.62483e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06899e+0, 0.00000e+0, -6.95822e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92539e+0, 0.00000e+0, 9.12110e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:29.745, 2021/08/02 18:03:29.683, 2.02008e+0, 0.00000e+0, 6.74882e+2, 0.00000e+0, 1.45257e+4, 0.00000e+0, 2.04985e+0, 0.00000e+0, 6.84829e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 2.34626e+1, 0.00000e+0, 2.62511e+1, 0.00000e+0, 3.74900e+0, 0.00000e+0, 3.06893e+0, 0.00000e+0, -6.95810e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92643e+0, 0.00000e+0, 9.12301e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:30.740, 2021/08/02 18:03:30.678, 2.02102e+0, 0.00000e+0, 6.79308e+2, 0.00000e+0, 1.44470e+4, 0.00000e+0, 2.05065e+0, 0.00000e+0, 6.89265e+2, 0.00000e+0, 5.00937e+2, 0.00000e+0, 2.34644e+1, 0.00000e+0, 2.62615e+1, 0.00000e+0, 3.74887e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.95810e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.92442e+0, 0.00000e+0, 9.11929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:31.725, 2021/08/02 18:03:31.673, 2.02109e+0, 0.00000e+0, 6.85480e+2, 0.00000e+0, 1.44843e+4, 0.00000e+0, 2.05079e+0, 0.00000e+0, 6.95555e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.34662e+1, 0.00000e+0, 2.62721e+1, 0.00000e+0, 3.74868e+0, 0.00000e+0, 3.06889e+0, 0.00000e+0, -6.95810e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92432e+0, 0.00000e+0, 9.11912e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:32.722, 2021/08/02 18:03:32.667, 2.02153e+0, 0.00000e+0, 6.90660e+2, 0.00000e+0, 1.44946e+4, 0.00000e+0, 2.05127e+0, 0.00000e+0, 7.00818e+2, 0.00000e+0, 5.01028e+2, 0.00000e+0, 2.34656e+1, 0.00000e+0, 2.62781e+1, 0.00000e+0, 3.74824e+0, 0.00000e+0, 3.06887e+0, 0.00000e+0, -6.95810e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92613e+0, 0.00000e+0, 9.12247e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:33.717, 2021/08/02 18:03:33.661, 2.02258e+0, 0.00000e+0, 6.95552e+2, 0.00000e+0, 1.44892e+4, 0.00000e+0, 2.05232e+0, 0.00000e+0, 7.05778e+2, 0.00000e+0, 5.00951e+2, 0.00000e+0, 2.34690e+1, 0.00000e+0, 2.62844e+1, 0.00000e+0, 3.74854e+0, 0.00000e+0, 3.06861e+0, 0.00000e+0, -6.95795e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92589e+0, 0.00000e+0, 9.12203e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:34.714, 2021/08/02 18:03:34.656, 2.02252e+0, 0.00000e+0, 6.96754e+2, 0.00000e+0, 1.45181e+4, 0.00000e+0, 2.05231e+0, 0.00000e+0, 7.07019e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 2.34706e+1, 0.00000e+0, 2.62937e+1, 0.00000e+0, 3.74891e+0, 0.00000e+0, 3.06856e+0, 0.00000e+0, -6.95795e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92511e+0, 0.00000e+0, 9.12057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:35.708, 2021/08/02 18:03:35.651, 2.02128e+0, 0.00000e+0, 6.97895e+2, 0.00000e+0, 1.44398e+4, 0.00000e+0, 2.05089e+0, 0.00000e+0, 7.08120e+2, 0.00000e+0, 5.01008e+2, 0.00000e+0, 2.34730e+1, 0.00000e+0, 2.63027e+1, 0.00000e+0, 3.74925e+0, 0.00000e+0, 3.06892e+0, 0.00000e+0, -6.95777e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92473e+0, 0.00000e+0, 9.11987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:36.697, 2021/08/02 18:03:36.646, 2.02356e+0, 0.00000e+0, 6.97157e+2, 0.00000e+0, 1.44147e+4, 0.00000e+0, 2.05315e+0, 0.00000e+0, 7.07353e+2, 0.00000e+0, 5.01019e+2, 0.00000e+0, 2.34730e+1, 0.00000e+0, 2.63070e+1, 0.00000e+0, 3.74837e+0, 0.00000e+0, 3.06849e+0, 0.00000e+0, -6.95777e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92546e+0, 0.00000e+0, 9.12121e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:37.702, 2021/08/02 18:03:37.639, 2.02152e+0, 0.00000e+0, 6.90665e+2, 0.00000e+0, 1.44829e+4, 0.00000e+0, 2.05122e+0, 0.00000e+0, 7.00815e+2, 0.00000e+0, 5.00854e+2, 0.00000e+0, 2.34747e+1, 0.00000e+0, 2.63171e+1, 0.00000e+0, 3.74888e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.95759e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92420e+0, 0.00000e+0, 9.11889e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:38.695, 2021/08/02 18:03:38.634, 2.02014e+0, 0.00000e+0, 6.85045e+2, 0.00000e+0, 1.44597e+4, 0.00000e+0, 2.04978e+0, 0.00000e+0, 6.95096e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 2.34768e+1, 0.00000e+0, 2.63261e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06848e+0, 0.00000e+0, -6.95759e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92391e+0, 0.00000e+0, 9.11835e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:39.682, 2021/08/02 18:03:39.628, 2.02094e+0, 0.00000e+0, 6.80097e+2, 0.00000e+0, 1.44705e+4, 0.00000e+0, 2.05061e+0, 0.00000e+0, 6.90083e+2, 0.00000e+0, 5.00986e+2, 0.00000e+0, 2.34799e+1, 0.00000e+0, 2.63327e+1, 0.00000e+0, 3.74843e+0, 0.00000e+0, 3.06904e+0, 0.00000e+0, -6.95738e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92435e+0, 0.00000e+0, 9.11917e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:40.678, 2021/08/02 18:03:40.623, 2.02044e+0, 0.00000e+0, 6.78780e+2, 0.00000e+0, 1.45290e+4, 0.00000e+0, 2.05023e+0, 0.00000e+0, 6.88787e+2, 0.00000e+0, 5.00955e+2, 0.00000e+0, 2.34818e+1, 0.00000e+0, 2.63414e+1, 0.00000e+0, 3.74799e+0, 0.00000e+0, 3.06839e+0, 0.00000e+0, -6.95738e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92259e+0, 0.00000e+0, 9.11591e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:41.676, 2021/08/02 18:03:41.617, 2.02071e+0, 0.00000e+0, 6.80720e+2, 0.00000e+0, 1.44047e+4, 0.00000e+0, 2.05024e+0, 0.00000e+0, 6.90669e+2, 0.00000e+0, 5.00789e+2, 0.00000e+0, 2.34841e+1, 0.00000e+0, 2.63542e+1, 0.00000e+0, 3.74868e+0, 0.00000e+0, 3.06868e+0, 0.00000e+0, -6.95722e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92285e+0, 0.00000e+0, 9.11639e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:42.668, 2021/08/02 18:03:42.612, 2.02183e+0, 0.00000e+0, 6.83765e+2, 0.00000e+0, 1.45501e+4, 0.00000e+0, 2.05168e+0, 0.00000e+0, 6.93861e+2, 0.00000e+0, 5.01082e+2, 0.00000e+0, 2.34863e+1, 0.00000e+0, 2.63666e+1, 0.00000e+0, 3.74880e+0, 0.00000e+0, 3.06872e+0, 0.00000e+0, -6.95722e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92356e+0, 0.00000e+0, 9.11771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:43.664, 2021/08/02 18:03:43.607, 2.02121e+0, 0.00000e+0, 6.88336e+2, 0.00000e+0, 1.43649e+4, 0.00000e+0, 2.05067e+0, 0.00000e+0, 6.98368e+2, 0.00000e+0, 5.01078e+2, 0.00000e+0, 2.34893e+1, 0.00000e+0, 2.63723e+1, 0.00000e+0, 3.74830e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.95698e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92437e+0, 0.00000e+0, 9.11920e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:44.660, 2021/08/02 18:03:44.601, 2.02336e+0, 0.00000e+0, 6.90190e+2, 0.00000e+0, 1.44646e+4, 0.00000e+0, 2.05305e+0, 0.00000e+0, 7.00320e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.34901e+1, 0.00000e+0, 2.63814e+1, 0.00000e+0, 3.74887e+0, 0.00000e+0, 3.06873e+0, 0.00000e+0, -6.95698e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92416e+0, 0.00000e+0, 9.11881e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:45.652, 2021/08/02 18:03:45.597, 2.02370e+0, 0.00000e+0, 6.89173e+2, 0.00000e+0, 1.45178e+4, 0.00000e+0, 2.05351e+0, 0.00000e+0, 6.99326e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.34941e+1, 0.00000e+0, 2.63929e+1, 0.00000e+0, 3.74891e+0, 0.00000e+0, 3.06915e+0, 0.00000e+0, -6.95673e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92341e+0, 0.00000e+0, 9.11742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:46.643, 2021/08/02 18:03:46.590, 2.02326e+0, 0.00000e+0, 6.90131e+2, 0.00000e+0, 1.44215e+4, 0.00000e+0, 2.05287e+0, 0.00000e+0, 7.00230e+2, 0.00000e+0, 5.00931e+2, 0.00000e+0, 2.34948e+1, 0.00000e+0, 2.64038e+1, 0.00000e+0, 3.74821e+0, 0.00000e+0, 3.06877e+0, 0.00000e+0, -6.95673e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92344e+0, 0.00000e+0, 9.11749e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:47.641, 2021/08/02 18:03:47.585, 2.02261e+0, 0.00000e+0, 6.88224e+2, 0.00000e+0, 1.44142e+4, 0.00000e+0, 2.05219e+0, 0.00000e+0, 6.98289e+2, 0.00000e+0, 5.00941e+2, 0.00000e+0, 2.34962e+1, 0.00000e+0, 2.64139e+1, 0.00000e+0, 3.74872e+0, 0.00000e+0, 3.06887e+0, 0.00000e+0, -6.95646e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92352e+0, 0.00000e+0, 9.11763e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:48.635, 2021/08/02 18:03:48.580, 2.02313e+0, 0.00000e+0, 6.84464e+2, 0.00000e+0, 1.44316e+4, 0.00000e+0, 2.05275e+0, 0.00000e+0, 6.94486e+2, 0.00000e+0, 5.00904e+2, 0.00000e+0, 2.34977e+1, 0.00000e+0, 2.64187e+1, 0.00000e+0, 3.74878e+0, 0.00000e+0, 3.06912e+0, 0.00000e+0, -6.95646e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92390e+0, 0.00000e+0, 9.11833e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:49.632, 2021/08/02 18:03:49.575, 2.02311e+0, 0.00000e+0, 6.84253e+2, 0.00000e+0, 1.45026e+4, 0.00000e+0, 2.05288e+0, 0.00000e+0, 6.94322e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.34903e+1, 0.00000e+0, 2.64259e+1, 0.00000e+0, 3.74856e+0, 0.00000e+0, 3.06903e+0, 0.00000e+0, -6.95618e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92208e+0, 0.00000e+0, 9.11496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:50.627, 2021/08/02 18:03:50.569, 2.02419e+0, 0.00000e+0, 6.84474e+2, 0.00000e+0, 1.45513e+4, 0.00000e+0, 2.05408e+0, 0.00000e+0, 6.94581e+2, 0.00000e+0, 5.00908e+2, 0.00000e+0, 2.34994e+1, 0.00000e+0, 2.64357e+1, 0.00000e+0, 3.74809e+0, 0.00000e+0, 3.06848e+0, 0.00000e+0, -6.95618e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92148e+0, 0.00000e+0, 9.11385e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:51.622, 2021/08/02 18:03:51.563, 2.02350e+0, 0.00000e+0, 6.83603e+2, 0.00000e+0, 1.44669e+4, 0.00000e+0, 2.05320e+0, 0.00000e+0, 6.93638e+2, 0.00000e+0, 5.00943e+2, 0.00000e+0, 2.34994e+1, 0.00000e+0, 2.64449e+1, 0.00000e+0, 3.74871e+0, 0.00000e+0, 3.06913e+0, 0.00000e+0, -6.95592e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92260e+0, 0.00000e+0, 9.11593e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:52.615, 2021/08/02 18:03:52.557, 2.02248e+0, 0.00000e+0, 6.80755e+2, 0.00000e+0, 1.44755e+4, 0.00000e+0, 2.05218e+0, 0.00000e+0, 6.90754e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 2.35001e+1, 0.00000e+0, 2.64521e+1, 0.00000e+0, 3.74913e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.95592e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92344e+0, 0.00000e+0, 9.11747e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:53.608, 2021/08/02 18:03:53.552, 2.02273e+0, 0.00000e+0, 6.77553e+2, 0.00000e+0, 1.44412e+4, 0.00000e+0, 2.05237e+0, 0.00000e+0, 6.87481e+2, 0.00000e+0, 5.00890e+2, 0.00000e+0, 2.35008e+1, 0.00000e+0, 2.64599e+1, 0.00000e+0, 3.74883e+0, 0.00000e+0, 3.06881e+0, 0.00000e+0, -6.95562e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92332e+0, 0.00000e+0, 9.11727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:54.600, 2021/08/02 18:03:54.547, 2.02529e+0, 0.00000e+0, 6.76384e+2, 0.00000e+0, 1.44313e+4, 0.00000e+0, 2.05495e+0, 0.00000e+0, 6.86288e+2, 0.00000e+0, 5.00821e+2, 0.00000e+0, 2.35018e+1, 0.00000e+0, 2.64706e+1, 0.00000e+0, 3.74763e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.95562e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92206e+0, 0.00000e+0, 9.11492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:55.596, 2021/08/02 18:03:55.541, 2.02463e+0, 0.00000e+0, 6.79711e+2, 0.00000e+0, 1.43912e+4, 0.00000e+0, 2.05419e+0, 0.00000e+0, 6.89635e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.35028e+1, 0.00000e+0, 2.64813e+1, 0.00000e+0, 3.74820e+0, 0.00000e+0, 3.06927e+0, 0.00000e+0, -6.95530e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92239e+0, 0.00000e+0, 9.11554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:56.590, 2021/08/02 18:03:56.535, 2.02528e+0, 0.00000e+0, 6.80390e+2, 0.00000e+0, 1.44824e+4, 0.00000e+0, 2.05505e+0, 0.00000e+0, 6.90388e+2, 0.00000e+0, 5.00862e+2, 0.00000e+0, 2.35043e+1, 0.00000e+0, 2.64896e+1, 0.00000e+0, 3.74858e+0, 0.00000e+0, 3.06893e+0, 0.00000e+0, -6.95530e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92263e+0, 0.00000e+0, 9.11598e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:57.588, 2021/08/02 18:03:57.531, 2.02386e+0, 0.00000e+0, 6.78017e+2, 0.00000e+0, 1.44691e+4, 0.00000e+0, 2.05357e+0, 0.00000e+0, 6.87971e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.35063e+1, 0.00000e+0, 2.64942e+1, 0.00000e+0, 3.74904e+0, 0.00000e+0, 3.06936e+0, 0.00000e+0, -6.95513e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92316e+0, 0.00000e+0, 9.11697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
