

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
04/02/20,00:00:00,9.3,21.51,125.73,11.098
04/02/20,01:00:00,9.3,21.50,125.82,11.107
04/02/20,02:00:00,9.3,21.50,126.09,11.131
04/02/20,03:00:00,9.3,21.50,126.29,11.151
04/02/20,04:00:00,9.3,21.49,126.56,11.174
04/02/20,05:00:00,9.3,21.49,127.44,11.254
04/02/20,06:00:00,9.3,21.48,128.38,11.338
04/02/20,07:00:00,9.3,21.47,129.05,11.399
04/02/20,08:00:00,9.3,21.44,129.83,11.475
04/02/20,09:00:00,9.3,21.39,129.94,11.497
04/02/20,10:00:00,9.3,21.33,130.77,11.583
04/02/20,11:00:00,9.3,21.28,131.02,11.615
04/02/20,12:00:00,9.3,21.25,131.24,11.642
04/02/20,13:00:00,9.3,21.24,132.08,11.719
04/02/20,14:00:00,9.3,20.06,128.04,11.627
04/02/20,15:00:00,9.3,17.42,121.95,11.684
04/02/20,16:00:00,9.3,15.26,119.65,11.997
04/02/20,17:00:00,9.3,14.10,120.06,12.345
04/02/20,18:00:00,9.3,13.50,119.87,12.491
04/02/20,19:00:00,9.3,12.67,119.68,12.702
04/02/20,20:00:00,9.3,11.77,119.42,12.939
04/02/20,21:00:00,9.3,10.85,119.09,13.179
04/02/20,22:00:00,9.3,9.96,118.84,13.427
04/02/20,23:00:00,9.3,9.14,118.72,13.678
05/02/20,00:00:00,9.3,8.42,118.45,13.886
05/02/20,01:00:00,9.3,7.78,118.33,14.089
05/02/20,02:00:00,9.3,7.20,117.88,14.240
05/02/20,03:00:00,9.3,6.67,117.87,14.425
05/02/20,04:00:00,9.3,6.21,117.93,14.602
05/02/20,05:00:00,9.3,5.77,117.92,14.764
05/02/20,06:00:00,9.3,5.37,117.71,14.888
05/02/20,07:00:00,9.3,6.20,113.54,14.063
05/02/20,08:00:00,9.3,8.46,118.57,13.886
05/02/20,09:00:00,9.3,10.62,121.00,13.461
05/02/20,10:00:00,9.3,9.61,121.13,13.802
05/02/20,11:00:00,9.3,5.08,83.09,10.589
05/02/20,12:00:00,9.3,5.02,81.86,10.448
05/02/20,13:00:00,9.3,5.04,82.29,10.499
05/02/20,14:00:00,9.3,5.03,81.88,10.447
05/02/20,15:00:00,9.3,5.04,81.88,10.447
05/02/20,16:00:00,9.3,5.04,82.00,10.462
05/02/20,17:00:00,9.3,5.03,81.47,10.395
05/02/20,18:00:00,9.3,5.03,82.15,10.482
05/02/20,19:00:00,9.3,5.03,81.34,10.380
05/02/20,20:00:00,9.3,5.04,81.83,10.440
05/02/20,21:00:00,9.3,5.03,81.69,10.425
05/02/20,22:00:00,9.2,5.03,81.69,10.423
05/02/20,23:00:00,9.2,5.03,81.74,10.430
06/02/20,00:00:00,9.2,5.03,81.64,10.418
06/02/20,01:00:00,9.2,5.03,81.47,10.397
06/02/20,02:00:00,9.2,5.03,80.50,10.273
06/02/20,03:00:00,9.2,5.04,81.32,10.375
06/02/20,04:00:00,9.2,5.04,82.00,10.462
06/02/20,05:00:00,9.2,5.04,81.51,10.400
06/02/20,06:00:00,9.2,5.04,81.69,10.422
06/02/20,07:00:00,9.2,5.04,82.39,10.510
06/02/20,08:00:00,9.2,5.04,82.92,10.579
06/02/20,09:00:00,9.2,5.04,82.92,10.579
06/02/20,10:00:00,9.2,5.04,83.24,10.620
06/02/20,11:00:00,9.2,5.03,82.97,10.587
06/02/20,12:00:00,9.2,5.03,82.72,10.556
06/02/20,13:00:00,9.2,5.03,82.55,10.533
06/02/20,14:00:00,9.2,5.03,81.93,10.454
06/02/20,15:00:00,9.2,5.02,81.10,10.351
06/02/20,16:00:00,9.2,5.00,77.36,9.881
06/02/20,17:00:00,9.2,4.99,78.59,10.039
06/02/20,18:00:00,9.2,4.99,78.20,9.990
06/02/20,19:00:00,9.2,4.99,78.06,9.970
06/02/20,20:00:00,9.2,4.99,78.01,9.964
06/02/20,21:00:00,9.2,5.00,77.59,9.910
06/02/20,22:00:00,9.2,4.99,78.06,9.970
06/02/20,23:00:00,9.2,5.00,77.94,9.954
