

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
06/02/20,02:00:00,9.2,5.11,81.76,10.413
06/02/20,03:00:00,9.2,5.11,82.45,10.500
06/02/20,04:00:00,9.2,5.11,82.24,10.473
06/02/20,05:00:00,9.2,5.11,82.40,10.494
06/02/20,06:00:00,9.2,5.11,82.08,10.453
06/02/20,07:00:00,9.2,5.11,82.93,10.560
06/02/20,08:00:00,9.2,5.11,83.19,10.594
06/02/20,09:00:00,9.2,5.11,83.40,10.621
06/02/20,10:00:00,9.2,5.11,83.28,10.606
06/02/20,11:00:00,9.2,5.11,83.23,10.599
06/02/20,12:00:00,9.2,5.11,83.17,10.592
06/02/20,13:00:00,9.2,5.10,82.84,10.551
06/02/20,14:00:00,9.2,5.10,82.40,10.494
06/02/20,15:00:00,9.2,5.10,82.04,10.451
06/02/20,16:00:00,9.2,5.09,78.35,9.984
06/02/20,17:00:00,9.2,5.07,79.53,10.137
06/02/20,18:00:00,9.2,5.07,78.72,10.035
06/02/20,19:00:00,9.2,5.07,79.23,10.099
06/02/20,20:00:00,9.2,5.07,78.82,10.047
06/02/20,21:00:00,9.2,5.07,78.36,9.990
06/02/20,22:00:00,9.2,5.07,78.09,9.956
06/02/20,23:00:00,9.2,5.07,79.21,10.096
07/02/20,00:00:00,9.2,5.07,79.36,10.115
07/02/20,01:00:00,9.2,5.08,80.03,10.199
07/02/20,02:00:00,9.2,5.08,79.93,10.186
07/02/20,03:00:00,9.2,5.09,80.19,10.216
07/02/20,04:00:00,9.2,5.09,80.87,10.303
07/02/20,05:00:00,9.2,5.08,80.55,10.265
07/02/20,06:00:00,9.2,5.09,80.68,10.281
07/02/20,07:00:00,9.2,5.09,81.30,10.358
07/02/20,08:00:00,9.2,5.09,81.42,10.374
07/02/20,09:00:00,9.2,5.09,82.71,10.538
07/02/20,10:00:00,9.2,5.09,82.27,10.482
07/02/20,11:00:00,9.2,5.09,82.76,10.545
07/02/20,12:00:00,9.2,5.09,82.47,10.508
07/02/20,13:00:00,9.2,5.08,83.00,10.577
07/02/20,14:00:00,9.2,5.08,82.95,10.571
07/02/20,15:00:00,9.2,5.08,82.77,10.549
07/02/20,16:00:00,9.2,5.07,83.03,10.583
07/02/20,17:00:00,9.2,5.07,83.08,10.590
07/02/20,18:00:00,9.2,5.07,83.22,10.610
07/02/20,19:00:00,9.2,5.06,83.14,10.602
07/02/20,20:00:00,9.2,5.06,82.88,10.567
07/02/20,21:00:00,9.2,5.07,83.21,10.607
07/02/20,22:00:00,9.2,5.07,83.66,10.664
07/02/20,23:00:00,9.2,5.07,83.47,10.639
08/02/20,00:00:00,9.2,5.08,83.60,10.655
08/02/20,01:00:00,9.2,5.08,83.66,10.663
08/02/20,02:00:00,9.2,5.07,83.32,10.620
08/02/20,03:00:00,9.2,5.09,83.46,10.634
08/02/20,04:00:00,9.2,5.08,83.52,10.644
08/02/20,05:00:00,9.2,5.09,83.50,10.640
08/02/20,06:00:00,9.2,5.09,83.50,10.640
08/02/20,07:00:00,9.2,5.05,83.04,10.591
08/02/20,08:00:00,9.2,5.05,83.04,10.590
08/02/20,09:00:00,9.2,5.05,82.76,10.555
08/02/20,10:00:00,9.2,5.04,82.97,10.585
08/02/20,11:00:00,9.2,5.05,83.01,10.586
08/02/20,12:00:00,9.2,5.03,83.00,10.590
08/02/20,13:00:00,9.2,5.04,82.90,10.576
08/02/20,14:00:00,9.2,5.05,82.81,10.561
08/02/20,15:00:00,9.2,5.03,83.39,10.642
08/02/20,16:00:00,9.2,5.03,83.16,10.612
08/02/20,17:00:00,9.2,5.04,83.63,10.669
08/02/20,18:00:00,9.2,5.04,83.36,10.635
08/02/20,19:00:00,9.2,5.04,83.44,10.645
08/02/20,20:00:00,9.2,5.05,83.09,10.598
08/02/20,21:00:00,9.2,5.05,82.91,10.574
08/02/20,22:00:00,9.2,5.03,83.08,10.603
08/02/20,23:00:00,9.2,5.03,83.10,10.605
09/02/20,00:00:00,9.2,5.04,82.59,10.537
09/02/20,01:00:00,9.2,5.03,82.95,10.586
09/02/20,02:00:00,9.2,5.04,82.79,10.563
09/02/20,03:00:00,9.2,5.04,82.74,10.556
09/02/20,04:00:00,9.2,5.04,82.48,10.522
09/02/20,05:00:00,9.2,5.04,82.56,10.533
09/02/20,06:00:00,9.2,5.04,82.77,10.559
09/02/20,07:00:00,9.2,5.05,82.76,10.556
09/02/20,08:00:00,9.2,5.04,82.79,10.561
09/02/20,09:00:00,9.2,5.03,82.77,10.561
09/02/20,10:00:00,9.2,5.04,82.84,10.568
09/02/20,11:00:00,9.2,5.03,83.05,10.597
09/02/20,12:00:00,9.2,5.03,83.05,10.598
09/02/20,13:00:00,9.2,5.05,83.33,10.628
09/02/20,14:00:00,9.2,5.06,82.96,10.577
09/02/20,15:00:00,9.2,5.07,83.16,10.601
09/02/20,16:00:00,9.2,5.07,83.39,10.630
09/02/20,17:00:00,9.2,5.08,83.42,10.632
09/02/20,18:00:00,9.2,5.07,83.42,10.633
09/02/20,19:00:00,9.2,5.08,83.34,10.621
09/02/20,20:00:00,9.2,5.08,83.16,10.597
09/02/20,21:00:00,9.2,5.08,83.19,10.602
09/02/20,22:00:00,9.2,5.10,82.86,10.556
09/02/20,23:00:00,9.2,5.10,82.45,10.503
10/02/20,00:00:00,9.2,5.10,82.32,10.486
10/02/20,01:00:00,9.2,5.10,82.40,10.495
10/02/20,02:00:00,9.2,5.11,82.14,10.461
10/02/20,03:00:00,9.2,5.11,82.24,10.474
10/02/20,04:00:00,9.1,5.09,81.42,10.374
10/02/20,05:00:00,9.1,5.09,81.45,10.378
10/02/20,06:00:00,9.1,5.09,80.94,10.313
10/02/20,07:00:00,9.1,5.07,81.46,10.383
10/02/20,08:00:00,9.1,5.09,81.60,10.396
10/02/20,09:00:00,9.1,5.07,81.16,10.344
10/02/20,10:00:00,9.1,5.09,81.78,10.419
10/02/20,11:00:00,9.1,5.09,81.83,10.425
10/02/20,12:00:00,9.1,5.11,82.51,10.507
10/02/20,13:00:00,9.1,5.12,82.54,10.508
10/02/20,14:00:00,9.1,5.16,83.27,10.591
10/02/20,15:00:00,9.1,5.16,83.56,10.626
10/02/20,16:00:00,9.1,5.16,83.92,10.672
10/02/20,17:00:00,9.1,5.16,84.00,10.682
10/02/20,18:00:00,9.1,5.15,83.41,10.612
10/02/20,19:00:00,9.1,5.16,84.16,10.704
10/02/20,20:00:00,9.1,5.16,84.27,10.718
10/02/20,21:00:00,9.1,5.16,84.27,10.718
10/02/20,22:00:00,9.1,5.16,84.32,10.724
10/02/20,23:00:00,9.1,5.15,84.28,10.721
11/02/20,00:00:00,9.1,5.16,84.48,10.745
11/02/20,01:00:00,9.1,5.16,84.72,10.775
11/02/20,02:00:00,9.1,5.16,84.64,10.764
11/02/20,03:00:00,9.1,5.16,84.64,10.764
11/02/20,04:00:00,9.1,5.16,84.58,10.756
11/02/20,05:00:00,9.1,5.15,84.43,10.739
11/02/20,06:00:00,9.1,5.15,83.96,10.682
11/02/20,07:00:00,9.1,5.14,83.91,10.676
11/02/20,08:00:00,9.1,5.13,83.21,10.592
11/02/20,09:00:00,9.1,5.13,83.65,10.647
11/02/20,10:00:00,9.1,5.12,83.06,10.573
11/02/20,11:00:00,9.1,5.13,83.67,10.649
11/02/20,12:00:00,9.1,5.13,83.63,10.645
11/02/20,13:00:00,9.1,5.13,83.94,10.683
11/02/20,14:00:00,9.1,5.13,84.36,10.737
11/02/20,15:00:00,9.1,5.13,84.00,10.692
11/02/20,16:00:00,9.1,5.13,84.37,10.739
11/02/20,17:00:00,9.1,5.11,84.53,10.764
11/02/20,18:00:00,9.1,5.10,84.75,10.794
11/02/20,19:00:00,9.1,5.10,84.88,10.812
11/02/20,20:00:00,9.1,5.08,85.03,10.836
11/02/20,21:00:00,9.1,5.08,85.11,10.847
11/02/20,22:00:00,9.1,5.08,85.11,10.846
11/02/20,23:00:00,9.1,5.08,85.24,10.864
12/02/20,00:00:00,9.1,5.07,85.48,10.895
12/02/20,01:00:00,9.1,5.07,85.40,10.886
12/02/20,02:00:00,9.1,5.06,85.44,10.893
12/02/20,03:00:00,9.1,5.07,85.08,10.846
12/02/20,04:00:00,9.1,5.06,84.91,10.826
12/02/20,05:00:00,9.1,5.06,84.91,10.826
12/02/20,06:00:00,9.1,5.06,84.72,10.803
12/02/20,07:00:00,9.1,5.04,85.11,10.857
12/02/20,08:00:00,9.1,5.04,85.16,10.864
12/02/20,09:00:00,9.1,5.05,84.99,10.840
12/02/20,10:00:00,9.1,5.03,85.08,10.857
12/02/20,11:00:00,9.1,5.06,84.80,10.814
12/02/20,12:00:00,9.1,5.04,85.11,10.858
12/02/20,13:00:00,9.1,5.03,85.11,10.860
12/02/20,14:00:00,9.1,5.03,85.35,10.890
12/02/20,15:00:00,9.1,5.04,84.89,10.829
12/02/20,16:00:00,9.1,5.04,84.97,10.840
12/02/20,17:00:00,9.1,5.03,85.43,10.902
12/02/20,18:00:00,9.1,5.03,85.51,10.912
12/02/20,19:00:00,9.1,5.01,85.98,10.978
12/02/20,20:00:00,9.1,5.02,85.95,10.971
12/02/20,21:00:00,9.1,5.03,85.70,10.937
12/02/20,22:00:00,9.1,5.03,85.80,10.949
12/02/20,23:00:00,9.1,5.03,86.05,10.981
13/02/20,00:00:00,9.1,5.01,86.27,11.014
13/02/20,01:00:00,9.1,5.02,86.57,11.051
13/02/20,02:00:00,9.1,5.00,86.66,11.066
13/02/20,03:00:00,9.1,5.01,86.60,11.057
13/02/20,04:00:00,9.1,5.00,86.26,11.016
13/02/20,05:00:00,9.1,5.00,86.26,11.017
13/02/20,06:00:00,9.1,4.99,86.21,11.013
13/02/20,07:00:00,9.1,4.98,86.15,11.008
13/02/20,08:00:00,9.1,4.98,86.26,11.022
13/02/20,09:00:00,9.1,4.97,86.31,11.032
13/02/20,10:00:00,9.1,4.97,86.21,11.019
13/02/20,11:00:00,9.1,4.95,86.22,11.025
13/02/20,12:00:00,9.1,4.95,86.41,11.049
13/02/20,13:00:00,9.1,4.96,86.37,11.042
13/02/20,14:00:00,9.1,4.96,86.33,11.037
13/02/20,15:00:00,9.1,4.96,86.24,11.026
13/02/20,16:00:00,9.1,4.96,86.43,11.050
13/02/20,17:00:00,9.1,4.96,86.33,11.037
13/02/20,18:00:00,9.1,4.96,86.22,11.023
13/02/20,19:00:00,9.1,4.95,86.62,11.076
13/02/20,20:00:00,9.1,4.95,86.49,11.060
13/02/20,21:00:00,9.1,4.95,86.35,11.040
13/02/20,22:00:00,9.1,4.95,86.22,11.025
13/02/20,23:00:00,9.1,4.95,86.19,11.021
14/02/20,00:00:00,9.1,4.95,86.11,11.011
14/02/20,01:00:00,9.1,4.95,86.05,11.004
14/02/20,02:00:00,9.1,4.94,86.20,11.027
14/02/20,03:00:00,9.1,4.94,86.05,11.006
14/02/20,04:00:00,9.1,4.93,86.07,11.011
14/02/20,05:00:00,9.1,4.94,85.84,10.980
14/02/20,06:00:00,9.1,4.93,86.12,11.017
14/02/20,07:00:00,9.0,4.94,86.09,11.013
14/02/20,08:00:00,9.0,4.93,85.88,10.986
14/02/20,09:00:00,9.0,4.94,85.78,10.972
14/02/20,10:00:00,9.0,4.94,85.93,10.992
14/02/20,11:00:00,9.0,4.94,85.89,10.986
14/02/20,12:00:00,9.0,4.94,86.00,10.999
14/02/20,13:00:00,9.0,4.94,85.93,10.991
14/02/20,14:00:00,9.0,4.94,85.61,10.951
14/02/20,15:00:00,9.0,4.92,85.50,10.942
14/02/20,16:00:00,9.0,4.93,85.61,10.953
14/02/20,17:00:00,9.0,4.93,85.61,10.954
14/02/20,18:00:00,9.0,4.93,85.53,10.942
14/02/20,19:00:00,9.0,4.93,85.18,10.897
14/02/20,20:00:00,9.0,4.93,85.21,10.901
14/02/20,21:00:00,9.0,4.93,85.53,10.942
14/02/20,22:00:00,9.0,4.93,85.31,10.914
14/02/20,23:00:00,9.0,4.93,85.29,10.911
15/02/20,00:00:00,9.0,4.94,85.37,10.920
15/02/20,01:00:00,9.0,4.93,85.23,10.903
15/02/20,02:00:00,9.0,4.94,85.31,10.912
15/02/20,03:00:00,9.0,4.93,85.34,10.917
15/02/20,04:00:00,9.0,4.93,85.45,10.931
15/02/20,05:00:00,9.0,4.93,85.39,10.923
15/02/20,06:00:00,9.0,4.93,85.39,10.923
15/02/20,07:00:00,9.0,4.94,85.53,10.940
15/02/20,08:00:00,9.0,4.94,85.35,10.916
15/02/20,09:00:00,9.0,4.95,85.17,10.891
15/02/20,10:00:00,9.0,4.93,85.58,10.949
15/02/20,11:00:00,9.0,4.93,85.53,10.941
15/02/20,12:00:00,9.0,4.94,85.72,10.965
15/02/20,13:00:00,9.0,4.94,85.49,10.935
15/02/20,14:00:00,9.0,4.93,85.74,10.970
15/02/20,15:00:00,9.0,4.94,85.30,10.911
15/02/20,16:00:00,9.0,4.94,85.33,10.914
15/02/20,17:00:00,9.0,4.93,85.47,10.934
15/02/20,18:00:00,9.0,4.93,85.55,10.945
15/02/20,19:00:00,9.0,4.93,85.39,10.925
15/02/20,20:00:00,9.0,4.93,85.39,10.925
15/02/20,21:00:00,9.0,4.92,85.53,10.945
15/02/20,22:00:00,9.0,4.93,85.47,10.935
15/02/20,23:00:00,9.0,4.93,85.61,10.953
16/02/20,00:00:00,9.0,4.93,85.82,10.978
16/02/20,01:00:00,9.0,4.93,85.77,10.972
16/02/20,02:00:00,9.0,4.94,85.77,10.971
16/02/20,03:00:00,9.0,4.94,85.77,10.971
16/02/20,04:00:00,9.0,4.94,85.97,10.995
16/02/20,05:00:00,9.0,4.94,85.76,10.968
16/02/20,06:00:00,9.0,4.95,86.05,11.003
16/02/20,07:00:00,9.0,4.94,86.03,11.002
16/02/20,08:00:00,9.0,4.96,86.05,11.001
16/02/20,09:00:00,9.0,4.96,86.04,10.998
16/02/20,10:00:00,9.0,4.96,86.04,10.998
16/02/20,11:00:00,9.0,4.96,85.84,10.975
16/02/20,12:00:00,9.0,4.96,86.02,10.997
16/02/20,13:00:00,9.0,4.96,86.04,10.999
16/02/20,14:00:00,9.0,4.96,85.75,10.962
16/02/20,15:00:00,9.0,4.95,85.09,10.879
16/02/20,16:00:00,9.0,4.97,85.91,10.979
16/02/20,17:00:00,9.0,4.99,86.31,11.026
16/02/20,18:00:00,9.0,4.98,86.40,11.040
16/02/20,19:00:00,9.0,4.99,86.48,11.047
16/02/20,20:00:00,9.0,5.00,86.40,11.034
16/02/20,21:00:00,9.0,5.01,86.06,10.989
16/02/20,22:00:00,9.0,5.01,86.14,10.999
16/02/20,23:00:00,9.0,5.01,86.06,10.988
17/02/20,00:00:00,9.0,5.02,86.17,11.000
17/02/20,01:00:00,9.0,5.01,86.14,10.997
17/02/20,02:00:00,9.0,5.01,85.76,10.949
17/02/20,03:00:00,9.0,5.01,85.87,10.963
17/02/20,04:00:00,9.0,5.00,85.58,10.930
17/02/20,05:00:00,9.0,4.97,84.94,10.855
17/02/20,06:00:00,9.0,4.99,85.34,10.902
17/02/20,07:00:00,9.0,4.99,85.58,10.932
17/02/20,08:00:00,9.0,4.99,85.40,10.909
17/02/20,09:00:00,9.0,5.01,85.92,10.969
17/02/20,10:00:00,9.0,5.00,85.44,10.910
17/02/20,11:00:00,9.0,5.00,85.45,10.913
17/02/20,12:00:00,9.0,5.01,85.76,10.950
17/02/20,13:00:00,9.0,5.01,85.60,10.929
17/02/20,14:00:00,9.0,5.01,85.68,10.940
17/02/20,15:00:00,9.0,5.02,85.73,10.943
17/02/20,16:00:00,9.0,5.03,86.29,11.010
17/02/20,17:00:00,9.0,5.03,85.99,10.973
17/02/20,18:00:00,9.0,5.04,85.86,10.954
17/02/20,19:00:00,9.0,5.05,86.31,11.007
17/02/20,20:00:00,9.0,5.08,86.87,11.072
17/02/20,21:00:00,9.0,5.08,86.84,11.067
17/02/20,22:00:00,9.0,5.06,86.52,11.033
17/02/20,23:00:00,9.0,5.05,86.17,10.989
18/02/20,00:00:00,9.0,5.07,86.70,11.051
18/02/20,01:00:00,9.0,5.08,87.14,11.105
18/02/20,02:00:00,9.0,5.08,87.22,11.116
18/02/20,03:00:00,9.0,5.06,86.66,11.051
18/02/20,04:00:00,9.0,5.05,86.52,11.034
18/02/20,05:00:00,9.0,5.05,86.36,11.013
18/02/20,06:00:00,9.0,5.05,86.20,10.995
18/02/20,07:00:00,9.0,5.05,86.55,11.039
18/02/20,08:00:00,9.0,5.04,86.05,10.977
18/02/20,09:00:00,9.0,5.04,86.10,10.984
18/02/20,10:00:00,9.0,5.04,86.15,10.991
18/02/20,11:00:00,9.0,5.06,86.52,11.033
18/02/20,12:00:00,9.0,5.05,86.31,11.008
18/02/20,13:00:00,9.0,5.07,86.76,11.059
18/02/20,14:00:00,9.0,5.08,87.19,11.111
18/02/20,15:00:00,9.0,5.09,87.46,11.144
18/02/20,16:00:00,9.0,5.10,87.65,11.166
18/02/20,17:00:00,9.0,5.09,87.40,11.135
18/02/20,18:00:00,9.0,5.10,87.96,11.203
18/02/20,19:00:00,9.0,5.10,87.98,11.207
18/02/20,20:00:00,9.0,5.10,88.21,11.237
18/02/20,21:00:00,9.0,5.09,88.12,11.226
18/02/20,22:00:00,9.0,5.09,87.60,11.161
18/02/20,23:00:00,9.0,5.09,88.12,11.227
19/02/20,00:00:00,9.0,5.10,88.62,11.289
19/02/20,01:00:00,9.0,5.10,88.29,11.247
19/02/20,02:00:00,9.0,5.10,88.48,11.271
19/02/20,03:00:00,9.0,5.10,88.54,11.276
19/02/20,04:00:00,9.0,5.11,88.54,11.276
19/02/20,05:00:00,9.0,5.11,88.89,11.320
19/02/20,06:00:00,9.0,5.11,88.79,11.307
19/02/20,07:00:00,9.0,5.10,88.43,11.265
19/02/20,08:00:00,9.0,5.10,88.40,11.259
19/02/20,09:00:00,9.0,5.09,88.08,11.224
19/02/20,10:00:00,8.9,5.09,88.46,11.271
19/02/20,11:00:00,8.9,5.09,88.51,11.277
19/02/20,12:00:00,8.9,5.09,88.33,11.256
19/02/20,13:00:00,8.9,5.08,88.05,11.221
19/02/20,14:00:00,8.9,5.07,87.41,11.142
19/02/20,15:00:00,8.9,5.07,87.41,11.142
19/02/20,16:00:00,8.9,5.06,86.71,11.058
19/02/20,17:00:00,8.9,5.05,86.82,11.072
19/02/20,18:00:00,8.9,5.07,87.15,11.111
19/02/20,19:00:00,8.9,5.07,87.55,11.161
19/02/20,20:00:00,8.9,5.07,87.34,11.135
19/02/20,21:00:00,8.9,5.07,87.53,11.158
19/02/20,22:00:00,8.9,5.07,87.47,11.150
19/02/20,23:00:00,8.9,5.07,87.64,11.171
20/02/20,00:00:00,8.9,5.07,87.69,11.177
20/02/20,01:00:00,8.9,5.07,87.83,11.195
20/02/20,02:00:00,8.9,5.07,87.91,11.206
20/02/20,03:00:00,8.9,5.06,87.95,11.216
20/02/20,04:00:00,8.9,5.07,87.91,11.207
20/02/20,05:00:00,8.9,5.05,87.81,11.198
20/02/20,06:00:00,8.9,5.05,87.87,11.208
20/02/20,07:00:00,8.9,5.07,88.41,11.271
20/02/20,08:00:00,8.9,5.08,88.61,11.292
20/02/20,09:00:00,8.9,5.08,88.83,11.321
20/02/20,10:00:00,8.9,5.07,88.72,11.309
20/02/20,11:00:00,8.9,5.07,88.97,11.340
20/02/20,12:00:00,8.9,5.07,89.00,11.344
20/02/20,13:00:00,8.9,5.08,89.06,11.351
20/02/20,14:00:00,8.9,5.07,88.61,11.295
20/02/20,15:00:00,8.9,5.08,89.09,11.355
20/02/20,16:00:00,8.9,5.08,89.00,11.343
20/02/20,17:00:00,8.9,5.08,89.00,11.343
20/02/20,18:00:00,8.9,5.07,88.83,11.322
20/02/20,19:00:00,8.9,5.07,88.86,11.326
20/02/20,20:00:00,8.9,5.07,88.65,11.302
20/02/20,21:00:00,8.9,5.05,88.51,11.287
20/02/20,22:00:00,8.9,5.07,88.93,11.338
20/02/20,23:00:00,8.9,5.07,88.89,11.330
21/02/20,00:00:00,8.9,5.07,88.86,11.326
21/02/20,01:00:00,8.9,5.07,88.64,11.299
21/02/20,02:00:00,8.9,5.07,88.92,11.334
21/02/20,03:00:00,8.9,5.07,88.64,11.299
21/02/20,04:00:00,8.9,5.07,88.65,11.302
21/02/20,05:00:00,8.9,5.06,88.20,11.245
21/02/20,06:00:00,8.9,5.05,87.95,11.217
21/02/20,07:00:00,8.9,5.07,88.17,11.241
21/02/20,08:00:00,8.9,5.06,87.81,11.197
21/02/20,09:00:00,8.9,5.06,87.81,11.195
21/02/20,10:00:00,8.9,5.06,87.65,11.177
21/02/20,11:00:00,8.9,5.05,87.12,11.110
21/02/20,12:00:00,8.9,5.06,87.29,11.131
21/02/20,13:00:00,8.9,5.07,88.02,11.221
21/02/20,14:00:00,8.9,5.07,88.22,11.244
21/02/20,15:00:00,8.9,5.07,88.13,11.233
21/02/20,16:00:00,8.9,5.07,88.16,11.237
21/02/20,17:00:00,8.9,5.08,88.13,11.232
21/02/20,18:00:00,8.9,5.08,88.38,11.263
21/02/20,19:00:00,8.9,5.08,88.38,11.263
21/02/20,20:00:00,8.9,5.08,88.30,11.252
21/02/20,21:00:00,8.9,5.08,88.25,11.246
21/02/20,22:00:00,8.9,5.09,88.37,11.260
21/02/20,23:00:00,8.9,5.08,88.36,11.260
22/02/20,00:00:00,8.9,5.08,88.86,11.324
22/02/20,01:00:00,8.9,5.08,88.75,11.311
22/02/20,02:00:00,8.9,5.07,89.20,11.371
22/02/20,03:00:00,8.9,5.07,89.03,11.348
22/02/20,04:00:00,8.9,5.08,89.37,11.390
22/02/20,05:00:00,8.9,5.08,89.42,11.397
22/02/20,06:00:00,8.9,5.07,88.83,11.323
22/02/20,07:00:00,8.9,5.07,88.75,11.312
22/02/20,08:00:00,8.9,5.08,89.00,11.342
22/02/20,09:00:00,8.9,5.08,89.28,11.378
22/02/20,10:00:00,8.9,5.08,89.23,11.371
22/02/20,11:00:00,8.9,5.08,89.28,11.378
22/02/20,12:00:00,8.9,5.08,89.03,11.346
22/02/20,13:00:00,8.9,5.08,89.28,11.378
22/02/20,14:00:00,8.9,5.08,88.89,11.328
22/02/20,15:00:00,8.9,5.09,88.89,11.327
22/02/20,16:00:00,8.9,5.08,88.83,11.320
22/02/20,17:00:00,8.9,5.09,88.89,11.327
22/02/20,18:00:00,8.9,5.09,88.74,11.306
22/02/20,19:00:00,8.9,5.09,88.51,11.278
22/02/20,20:00:00,8.9,5.09,89.36,11.384
22/02/20,21:00:00,8.9,5.10,89.24,11.368
22/02/20,22:00:00,8.9,5.10,89.64,11.419
22/02/20,23:00:00,8.9,5.10,89.19,11.360
23/02/20,00:00:00,8.9,5.11,89.95,11.455
23/02/20,01:00:00,8.9,5.11,89.75,11.430
23/02/20,02:00:00,8.9,5.11,90.14,11.479
23/02/20,03:00:00,8.9,5.11,89.80,11.436
23/02/20,04:00:00,8.9,5.12,90.02,11.462
23/02/20,05:00:00,8.9,5.13,90.30,11.493
23/02/20,06:00:00,8.9,5.14,90.56,11.522
23/02/20,07:00:00,8.9,5.15,90.56,11.522
23/02/20,08:00:00,8.9,5.14,90.10,11.466
23/02/20,09:00:00,8.9,5.13,89.90,11.442
23/02/20,10:00:00,8.9,5.13,90.21,11.481
23/02/20,11:00:00,8.9,5.13,89.74,11.423
23/02/20,12:00:00,8.9,5.13,89.88,11.440
23/02/20,13:00:00,8.9,5.13,89.74,11.422
23/02/20,14:00:00,8.9,5.12,89.51,11.396
23/02/20,15:00:00,8.9,5.12,89.80,11.433
23/02/20,16:00:00,8.9,5.12,89.74,11.425
23/02/20,17:00:00,8.9,5.11,89.82,11.437
23/02/20,18:00:00,8.9,5.11,90.02,11.463
23/02/20,19:00:00,8.9,5.12,89.85,11.439
23/02/20,20:00:00,8.9,5.12,89.68,11.418
23/02/20,21:00:00,8.9,5.11,89.57,11.406
23/02/20,22:00:00,8.9,5.11,89.24,11.364
23/02/20,23:00:00,8.9,5.11,89.29,11.370
24/02/20,00:00:00,8.9,5.11,89.48,11.394
24/02/20,01:00:00,8.9,5.11,89.46,11.392
24/02/20,02:00:00,8.9,5.11,89.65,11.417
24/02/20,03:00:00,8.9,5.11,89.54,11.402
24/02/20,04:00:00,8.9,5.11,89.30,11.373
24/02/20,05:00:00,8.9,5.10,89.44,11.391
24/02/20,06:00:00,8.9,5.09,89.38,11.387
24/02/20,07:00:00,8.9,5.09,89.27,11.375
24/02/20,08:00:00,8.9,5.10,89.44,11.392
24/02/20,09:00:00,8.9,5.09,89.38,11.387
24/02/20,10:00:00,8.9,5.10,89.50,11.402
24/02/20,11:00:00,8.9,5.09,89.61,11.416
24/02/20,12:00:00,8.9,5.09,89.61,11.416
