

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
04/09/20,15:00:00,7.9,5.43,0.69,0.087
04/09/20,16:00:00,7.9,5.42,0.66,0.083
04/09/20,17:00:00,7.9,5.43,0.62,0.078
04/09/20,18:00:00,7.9,5.42,0.63,0.080
04/09/20,19:00:00,7.9,5.44,0.63,0.080
04/09/20,20:00:00,7.9,5.44,0.63,0.080
04/09/20,21:00:00,7.9,5.44,0.63,0.080
04/09/20,22:00:00,7.9,5.43,0.63,0.080
04/09/20,23:00:00,7.9,5.44,0.61,0.077
05/09/20,00:00:00,7.9,5.44,0.67,0.085
05/09/20,01:00:00,7.9,5.43,0.63,0.080
05/09/20,02:00:00,7.9,5.43,0.63,0.080
05/09/20,03:00:00,7.9,5.43,0.67,0.085
05/09/20,04:00:00,7.9,5.44,0.64,0.081
05/09/20,05:00:00,7.9,5.45,0.67,0.085
05/09/20,06:00:00,7.9,5.45,0.62,0.078
05/09/20,07:00:00,7.9,5.44,0.64,0.081
05/09/20,08:00:00,7.9,5.44,0.63,0.080
05/09/20,09:00:00,7.9,5.43,0.60,0.076
05/09/20,10:00:00,7.9,5.44,0.68,0.086
05/09/20,11:00:00,7.9,5.44,0.64,0.081
05/09/20,12:00:00,7.9,5.44,0.64,0.081
05/09/20,13:00:00,7.9,5.44,0.68,0.086
05/09/20,14:00:00,7.9,5.44,0.59,0.075
05/09/20,15:00:00,7.9,5.44,0.66,0.083
05/09/20,16:00:00,7.9,5.44,0.66,0.083
05/09/20,17:00:00,7.9,5.44,0.61,0.077
05/09/20,18:00:00,7.9,5.43,0.65,0.082
05/09/20,19:00:00,7.9,5.43,0.62,0.078
05/09/20,20:00:00,7.9,5.43,0.60,0.076
05/09/20,21:00:00,7.9,5.43,0.61,0.077
05/09/20,22:00:00,7.9,5.43,0.64,0.081
05/09/20,23:00:00,7.9,5.43,0.62,0.078
06/09/20,00:00:00,7.9,5.44,0.66,0.083
06/09/20,01:00:00,7.9,5.44,0.66,0.083
06/09/20,02:00:00,7.9,5.43,0.68,0.086
06/09/20,03:00:00,7.9,5.43,0.66,0.083
06/09/20,04:00:00,7.9,5.43,0.66,0.083
06/09/20,05:00:00,7.9,5.44,0.66,0.083
06/09/20,06:00:00,7.9,5.44,0.62,0.078
06/09/20,07:00:00,7.9,5.44,0.66,0.083
06/09/20,08:00:00,7.9,5.44,0.63,0.080
06/09/20,09:00:00,7.9,5.43,0.64,0.081
06/09/20,10:00:00,7.9,5.43,0.66,0.083
06/09/20,11:00:00,7.9,5.43,0.65,0.082
06/09/20,12:00:00,7.9,5.43,0.71,0.090
06/09/20,13:00:00,7.9,5.43,0.68,0.086
06/09/20,14:00:00,7.9,5.43,0.66,0.083
06/09/20,15:00:00,7.9,5.43,0.65,0.082
06/09/20,16:00:00,7.9,5.43,0.68,0.086
06/09/20,17:00:00,7.9,5.43,0.64,0.081
06/09/20,18:00:00,7.9,5.43,0.69,0.087
06/09/20,19:00:00,7.9,5.44,0.64,0.081
06/09/20,20:00:00,7.9,5.44,0.68,0.086
06/09/20,21:00:00,7.9,5.44,0.67,0.085
06/09/20,22:00:00,7.9,5.44,0.67,0.085
06/09/20,23:00:00,7.9,5.44,0.68,0.086
07/09/20,00:00:00,7.9,5.44,0.68,0.086
07/09/20,01:00:00,7.9,5.44,0.66,0.083
07/09/20,02:00:00,7.9,5.44,0.69,0.087
07/09/20,03:00:00,7.9,5.44,0.72,0.091
07/09/20,04:00:00,7.9,5.44,0.70,0.088
07/09/20,05:00:00,7.9,5.44,0.71,0.090
07/09/20,06:00:00,7.9,5.44,0.73,0.092
07/09/20,07:00:00,7.9,5.43,0.62,0.078
07/09/20,08:00:00,7.9,5.43,0.68,0.086
07/09/20,09:00:00,7.9,5.43,0.72,0.091
07/09/20,10:00:00,7.9,5.43,0.69,0.087
07/09/20,11:00:00,7.9,5.43,0.71,0.090
07/09/20,12:00:00,7.9,5.41,0.68,0.086
07/09/20,13:00:00,7.9,5.42,0.69,0.087
07/09/20,14:00:00,7.9,5.43,0.65,0.082
07/09/20,15:00:00,7.9,5.43,0.71,0.090
07/09/20,16:00:00,7.9,5.42,0.69,0.087
07/09/20,17:00:00,7.9,5.42,0.69,0.087
07/09/20,18:00:00,7.9,5.43,0.73,0.092
07/09/20,19:00:00,7.9,5.43,0.73,0.092
07/09/20,20:00:00,7.9,5.43,0.73,0.092
07/09/20,21:00:00,7.9,5.43,0.77,0.097
07/09/20,22:00:00,7.9,5.44,0.70,0.088
07/09/20,23:00:00,7.9,5.44,0.72,0.091
08/09/20,00:00:00,7.9,5.44,0.64,0.081
08/09/20,01:00:00,7.9,5.44,0.67,0.085
08/09/20,02:00:00,7.9,5.43,0.68,0.086
08/09/20,03:00:00,7.9,5.44,0.67,0.085
08/09/20,04:00:00,7.9,5.44,0.68,0.086
08/09/20,05:00:00,7.9,5.44,0.65,0.082
08/09/20,06:00:00,7.9,5.43,0.72,0.091
08/09/20,07:00:00,7.9,5.44,0.68,0.086
08/09/20,08:00:00,7.9,5.43,0.73,0.092
08/09/20,09:00:00,7.9,5.43,0.71,0.090
08/09/20,10:00:00,7.9,5.43,0.74,0.093
08/09/20,11:00:00,7.9,5.42,0.67,0.085
08/09/20,12:00:00,7.9,5.41,0.75,0.095
08/09/20,13:00:00,7.9,5.43,0.74,0.093
08/09/20,14:00:00,7.9,5.43,0.77,0.097
08/09/20,15:00:00,7.9,5.43,0.77,0.097
08/09/20,16:00:00,7.9,5.43,0.71,0.090
08/09/20,17:00:00,7.9,5.43,0.73,0.092
08/09/20,18:00:00,7.9,5.44,0.73,0.092
08/09/20,19:00:00,7.9,5.43,0.78,0.099
08/09/20,20:00:00,7.9,5.44,0.73,0.092
08/09/20,21:00:00,7.9,5.44,0.75,0.095
08/09/20,22:00:00,7.9,5.43,0.71,0.090
08/09/20,23:00:00,7.9,5.43,0.74,0.093
09/09/20,00:00:00,7.9,5.44,0.74,0.093
09/09/20,01:00:00,7.9,5.44,0.77,0.097
09/09/20,02:00:00,7.9,5.44,0.73,0.092
09/09/20,03:00:00,7.9,5.44,0.76,0.096
09/09/20,04:00:00,7.9,5.43,0.75,0.095
09/09/20,05:00:00,7.9,5.44,0.78,0.098
09/09/20,06:00:00,7.9,5.44,0.74,0.093
09/09/20,07:00:00,7.9,5.44,0.79,0.100
09/09/20,08:00:00,7.9,5.44,0.74,0.093
09/09/20,09:00:00,7.9,5.43,0.73,0.092
09/09/20,10:00:00,7.9,5.43,0.73,0.092
09/09/20,11:00:00,7.9,5.43,0.75,0.095
09/09/20,12:00:00,7.9,5.43,0.79,0.100
09/09/20,13:00:00,7.9,5.42,0.75,0.095
09/09/20,14:00:00,7.9,5.42,0.75,0.095
09/09/20,15:00:00,7.9,5.43,0.75,0.095
09/09/20,16:00:00,7.9,5.43,0.74,0.093
09/09/20,17:00:00,7.9,5.43,0.70,0.088
09/09/20,18:00:00,7.9,5.43,0.74,0.093
09/09/20,19:00:00,7.9,5.42,0.81,0.102
09/09/20,20:00:00,7.9,5.43,0.75,0.095
09/09/20,21:00:00,7.9,5.42,0.78,0.099
09/09/20,22:00:00,7.9,5.44,0.80,0.101
09/09/20,23:00:00,7.9,5.44,0.74,0.093
10/09/20,00:00:00,7.9,5.43,0.76,0.096
10/09/20,01:00:00,7.9,5.43,0.74,0.093
10/09/20,02:00:00,7.9,5.43,0.77,0.097
10/09/20,03:00:00,7.9,5.43,0.80,0.101
10/09/20,04:00:00,7.9,5.44,0.74,0.093
10/09/20,05:00:00,7.9,5.43,0.75,0.095
10/09/20,06:00:00,7.9,5.43,0.69,0.087
10/09/20,07:00:00,7.9,5.43,0.79,0.100
10/09/20,08:00:00,7.9,5.43,0.73,0.092
10/09/20,09:00:00,7.9,5.43,0.74,0.093
10/09/20,10:00:00,7.9,5.44,0.79,0.100
10/09/20,11:00:00,7.9,5.43,0.76,0.096
10/09/20,12:00:00,7.9,5.43,0.75,0.095
10/09/20,13:00:00,7.9,5.43,0.75,0.095
10/09/20,14:00:00,7.9,5.43,0.77,0.097
10/09/20,15:00:00,7.9,5.43,0.75,0.095
10/09/20,16:00:00,7.9,5.42,0.79,0.100
10/09/20,17:00:00,7.9,5.42,0.76,0.096
10/09/20,18:00:00,7.9,5.43,0.78,0.099
10/09/20,19:00:00,7.9,5.43,0.79,0.100
10/09/20,20:00:00,7.9,5.43,0.72,0.091
10/09/20,21:00:00,7.9,5.44,0.78,0.099
10/09/20,22:00:00,7.9,5.43,0.78,0.099
10/09/20,23:00:00,7.9,5.43,0.73,0.092
11/09/20,00:00:00,7.9,5.43,0.73,0.092
11/09/20,01:00:00,7.9,5.43,0.77,0.097
11/09/20,02:00:00,7.9,5.44,0.77,0.097
11/09/20,03:00:00,7.9,5.44,0.78,0.098
11/09/20,04:00:00,7.9,5.44,0.77,0.097
11/09/20,05:00:00,7.9,5.44,0.82,0.104
11/09/20,06:00:00,7.9,5.43,0.78,0.099
11/09/20,07:00:00,7.9,5.43,0.76,0.096
11/09/20,08:00:00,7.9,5.43,0.84,0.106
11/09/20,09:00:00,7.9,5.43,0.80,0.101
11/09/20,10:00:00,7.9,5.44,0.80,0.101
11/09/20,11:00:00,7.9,5.44,0.76,0.096
11/09/20,12:00:00,7.9,5.43,0.78,0.099
11/09/20,13:00:00,7.9,5.42,0.80,0.101
11/09/20,14:00:00,7.9,5.42,0.81,0.102
11/09/20,15:00:00,7.9,5.43,0.76,0.096
11/09/20,16:00:00,7.9,5.43,0.78,0.099
11/09/20,17:00:00,7.9,5.43,0.81,0.102
11/09/20,18:00:00,7.9,5.44,0.79,0.100
11/09/20,19:00:00,7.9,5.43,0.80,0.101
11/09/20,20:00:00,7.9,5.43,0.82,0.104
11/09/20,21:00:00,7.9,5.43,0.80,0.101
11/09/20,22:00:00,7.9,5.43,0.73,0.092
11/09/20,23:00:00,7.9,5.43,0.81,0.102
12/09/20,00:00:00,7.9,5.43,0.76,0.096
12/09/20,01:00:00,7.9,5.44,0.80,0.101
12/09/20,02:00:00,7.9,5.44,0.78,0.098
12/09/20,03:00:00,7.9,5.44,0.82,0.104
12/09/20,04:00:00,7.9,5.43,0.83,0.105
12/09/20,05:00:00,7.9,5.42,0.86,0.109
12/09/20,06:00:00,7.9,5.42,0.82,0.104
12/09/20,07:00:00,7.9,5.42,0.82,0.104
12/09/20,08:00:00,7.9,5.43,0.80,0.101
12/09/20,09:00:00,7.9,5.43,0.75,0.095
12/09/20,10:00:00,7.9,5.43,0.79,0.100
12/09/20,11:00:00,7.9,5.44,0.80,0.101
12/09/20,12:00:00,7.9,5.44,0.85,0.107
12/09/20,13:00:00,7.9,5.42,0.82,0.104
12/09/20,14:00:00,7.9,5.43,0.77,0.097
12/09/20,15:00:00,7.9,5.43,0.81,0.102
12/09/20,16:00:00,7.9,5.43,0.80,0.101
12/09/20,17:00:00,7.9,5.42,0.81,0.102
12/09/20,18:00:00,7.9,5.43,0.84,0.106
12/09/20,19:00:00,7.9,5.43,0.81,0.102
12/09/20,20:00:00,7.9,5.43,0.81,0.102
12/09/20,21:00:00,7.9,5.43,0.84,0.106
12/09/20,22:00:00,7.9,5.44,0.81,0.102
12/09/20,23:00:00,7.9,5.44,0.83,0.105
13/09/20,00:00:00,7.9,5.44,0.76,0.096
13/09/20,01:00:00,7.9,5.44,0.81,0.102
13/09/20,02:00:00,7.9,5.44,0.85,0.107
13/09/20,03:00:00,7.9,5.44,0.82,0.104
13/09/20,04:00:00,7.9,5.44,0.85,0.107
13/09/20,05:00:00,7.9,5.44,0.84,0.106
13/09/20,06:00:00,7.9,5.45,0.84,0.106
13/09/20,07:00:00,7.9,5.45,0.82,0.104
13/09/20,08:00:00,7.9,5.44,0.80,0.101
13/09/20,09:00:00,7.9,5.43,0.77,0.097
13/09/20,10:00:00,7.9,5.45,0.82,0.104
13/09/20,11:00:00,7.9,5.45,0.82,0.104
13/09/20,12:00:00,7.9,5.44,0.87,0.110
13/09/20,13:00:00,7.9,5.43,0.77,0.097
13/09/20,14:00:00,7.9,5.43,0.82,0.104
13/09/20,15:00:00,7.9,5.43,0.80,0.101
13/09/20,16:00:00,7.9,5.43,0.89,0.112
13/09/20,17:00:00,7.9,5.44,0.81,0.102
13/09/20,18:00:00,7.9,5.44,0.83,0.105
13/09/20,19:00:00,7.9,5.44,0.84,0.106
13/09/20,20:00:00,7.9,5.44,0.85,0.107
13/09/20,21:00:00,7.9,5.44,0.84,0.106
13/09/20,22:00:00,7.9,5.44,0.83,0.105
13/09/20,23:00:00,7.9,5.44,0.82,0.104
14/09/20,00:00:00,7.9,5.45,0.85,0.107
14/09/20,01:00:00,7.9,5.45,0.85,0.107
14/09/20,02:00:00,7.9,5.45,0.79,0.100
14/09/20,03:00:00,7.9,5.45,0.80,0.101
14/09/20,04:00:00,7.9,5.45,0.84,0.106
14/09/20,05:00:00,7.9,5.43,0.83,0.105
14/09/20,06:00:00,7.9,5.44,0.86,0.109
14/09/20,07:00:00,7.9,5.44,0.84,0.106
14/09/20,08:00:00,7.9,5.45,0.82,0.104
14/09/20,09:00:00,7.9,5.45,0.84,0.106
14/09/20,10:00:00,7.9,5.45,0.84,0.106
14/09/20,11:00:00,7.9,5.44,0.82,0.104
14/09/20,12:00:00,7.9,5.43,0.83,0.105
14/09/20,13:00:00,7.9,5.43,0.85,0.107
14/09/20,14:00:00,7.9,5.43,0.82,0.104
14/09/20,15:00:00,7.9,5.44,0.86,0.109
14/09/20,16:00:00,7.9,5.44,0.87,0.110
14/09/20,17:00:00,7.9,5.44,0.86,0.109
14/09/20,18:00:00,7.9,5.44,0.81,0.102
14/09/20,19:00:00,7.9,5.44,0.89,0.112
14/09/20,20:00:00,7.9,5.44,0.81,0.102
14/09/20,21:00:00,7.9,5.44,0.84,0.106
14/09/20,22:00:00,7.9,5.44,0.87,0.110
14/09/20,23:00:00,7.9,5.44,0.89,0.112
15/09/20,00:00:00,7.9,5.44,0.84,0.106
15/09/20,01:00:00,7.9,5.44,0.85,0.107
15/09/20,02:00:00,7.9,5.44,0.82,0.104
15/09/20,03:00:00,7.9,5.44,0.85,0.107
15/09/20,04:00:00,7.9,5.44,0.85,0.107
15/09/20,05:00:00,7.9,5.44,0.86,0.109
15/09/20,06:00:00,7.9,5.45,0.82,0.104
15/09/20,07:00:00,7.9,5.44,0.90,0.114
15/09/20,08:00:00,7.9,5.44,0.84,0.106
15/09/20,09:00:00,7.9,5.44,0.85,0.107
15/09/20,10:00:00,7.9,5.44,0.85,0.107
15/09/20,11:00:00,7.9,5.44,0.83,0.105
15/09/20,12:00:00,7.9,5.44,0.87,0.110
15/09/20,13:00:00,7.9,5.43,0.86,0.109
15/09/20,14:00:00,7.9,5.43,0.85,0.107
15/09/20,15:00:00,7.9,5.44,0.80,0.101
15/09/20,16:00:00,7.9,5.43,0.90,0.114
15/09/20,17:00:00,7.9,5.44,0.87,0.110
15/09/20,18:00:00,7.9,5.44,0.87,0.110
15/09/20,19:00:00,7.9,5.44,0.84,0.106
15/09/20,20:00:00,7.9,5.42,0.85,0.107
15/09/20,21:00:00,7.9,5.43,0.85,0.107
15/09/20,22:00:00,7.9,5.44,0.81,0.102
15/09/20,23:00:00,7.9,5.44,0.86,0.109
16/09/20,00:00:00,7.9,5.44,0.82,0.104
16/09/20,01:00:00,7.9,5.44,0.83,0.105
16/09/20,02:00:00,7.9,5.44,0.85,0.107
16/09/20,03:00:00,7.9,5.44,0.86,0.109
16/09/20,04:00:00,7.9,5.44,0.86,0.109
16/09/20,05:00:00,7.9,5.43,0.90,0.114
16/09/20,06:00:00,7.9,5.43,0.90,0.114
16/09/20,07:00:00,7.9,5.43,0.83,0.105
16/09/20,08:00:00,7.9,5.43,0.90,0.114
16/09/20,09:00:00,7.9,5.43,0.83,0.105
16/09/20,10:00:00,7.9,5.43,0.82,0.104
16/09/20,11:00:00,7.9,5.43,0.89,0.112
16/09/20,12:00:00,7.9,5.44,0.86,0.109
16/09/20,13:00:00,7.9,5.44,0.87,0.110
16/09/20,14:00:00,7.9,5.44,0.89,0.112
16/09/20,15:00:00,7.9,5.44,0.89,0.112
16/09/20,16:00:00,7.9,5.44,0.90,0.114
16/09/20,17:00:00,7.9,5.44,0.89,0.112
16/09/20,18:00:00,7.9,5.44,0.86,0.109
16/09/20,19:00:00,7.9,5.44,0.87,0.110
16/09/20,20:00:00,7.9,5.44,0.89,0.112
16/09/20,21:00:00,7.9,5.45,0.90,0.114
16/09/20,22:00:00,7.9,5.44,0.87,0.110
16/09/20,23:00:00,7.9,5.44,0.86,0.109
17/09/20,00:00:00,7.9,5.44,0.87,0.110
17/09/20,01:00:00,7.9,5.43,0.85,0.107
17/09/20,02:00:00,7.9,5.44,0.85,0.107
17/09/20,03:00:00,7.9,5.44,0.93,0.117
17/09/20,04:00:00,7.9,5.44,0.85,0.107
17/09/20,05:00:00,7.9,5.44,0.85,0.107
17/09/20,06:00:00,7.9,5.44,0.85,0.107
17/09/20,07:00:00,7.9,5.44,0.85,0.107
17/09/20,08:00:00,7.9,5.42,0.91,0.115
17/09/20,09:00:00,7.9,5.42,0.85,0.107
17/09/20,10:00:00,7.9,5.43,0.91,0.115
17/09/20,11:00:00,7.9,5.43,0.89,0.112
17/09/20,12:00:00,7.9,5.43,0.90,0.114
17/09/20,13:00:00,7.9,5.43,0.88,0.111
17/09/20,14:00:00,7.9,5.44,0.87,0.110
17/09/20,15:00:00,7.9,5.43,0.90,0.114
17/09/20,16:00:00,7.9,5.43,0.87,0.110
17/09/20,17:00:00,7.9,5.44,0.90,0.114
17/09/20,18:00:00,7.9,5.42,0.88,0.111
17/09/20,19:00:00,7.9,5.44,0.87,0.110
17/09/20,20:00:00,7.9,5.44,0.87,0.110
17/09/20,21:00:00,7.9,5.43,0.90,0.114
17/09/20,22:00:00,7.9,5.43,0.83,0.105
17/09/20,23:00:00,7.9,5.42,0.88,0.111
18/09/20,00:00:00,7.9,5.42,0.92,0.116
18/09/20,01:00:00,7.9,5.44,0.90,0.114
18/09/20,02:00:00,7.9,5.43,0.90,0.114
18/09/20,03:00:00,7.9,5.44,0.90,0.114
18/09/20,04:00:00,7.9,5.44,0.86,0.109
18/09/20,05:00:00,7.9,5.43,0.92,0.116
18/09/20,06:00:00,7.9,5.44,0.90,0.114
18/09/20,07:00:00,7.9,5.44,0.89,0.112
18/09/20,08:00:00,7.9,5.44,0.85,0.107
18/09/20,09:00:00,7.9,5.44,0.87,0.110
18/09/20,10:00:00,7.9,5.44,0.90,0.114
18/09/20,11:00:00,7.9,5.44,0.95,0.120
18/09/20,12:00:00,7.9,5.44,0.85,0.107
18/09/20,13:00:00,7.9,5.44,0.90,0.114
18/09/20,14:00:00,7.9,5.44,0.86,0.109
18/09/20,15:00:00,7.9,5.44,0.90,0.114
18/09/20,16:00:00,7.9,5.43,0.96,0.121
18/09/20,17:00:00,7.9,5.44,0.85,0.107
18/09/20,18:00:00,7.9,5.44,0.85,0.107
18/09/20,19:00:00,7.9,5.42,0.86,0.109
18/09/20,20:00:00,7.9,5.42,0.90,0.114
18/09/20,21:00:00,7.9,5.42,0.90,0.114
18/09/20,22:00:00,7.9,5.43,0.87,0.110
18/09/20,23:00:00,7.9,5.43,0.93,0.117
19/09/20,00:00:00,7.9,5.43,0.87,0.110
19/09/20,01:00:00,7.9,5.44,0.90,0.114
19/09/20,02:00:00,7.9,5.43,0.89,0.112
19/09/20,03:00:00,7.9,5.43,0.90,0.114
19/09/20,04:00:00,7.9,5.43,0.90,0.114
19/09/20,05:00:00,7.9,5.44,0.89,0.112
19/09/20,06:00:00,7.9,5.44,0.90,0.114
19/09/20,07:00:00,7.9,5.44,0.90,0.114
19/09/20,08:00:00,7.9,5.44,0.90,0.114
19/09/20,09:00:00,7.9,5.43,0.91,0.115
19/09/20,10:00:00,7.9,5.43,0.87,0.110
19/09/20,11:00:00,7.9,5.45,0.87,0.110
19/09/20,12:00:00,7.9,5.45,0.97,0.122
19/09/20,13:00:00,7.9,5.45,0.90,0.114
19/09/20,14:00:00,7.9,5.45,0.90,0.114
19/09/20,15:00:00,7.9,5.45,0.89,0.112
19/09/20,16:00:00,7.9,5.45,0.90,0.114
19/09/20,17:00:00,7.9,5.44,0.92,0.116
19/09/20,18:00:00,7.9,5.45,0.93,0.117
19/09/20,19:00:00,7.9,5.43,0.87,0.110
19/09/20,20:00:00,7.9,5.43,0.90,0.114
19/09/20,21:00:00,7.9,5.44,0.92,0.116
19/09/20,22:00:00,7.9,5.44,0.89,0.112
19/09/20,23:00:00,7.9,5.44,0.93,0.117
20/09/20,00:00:00,7.9,5.44,0.87,0.110
20/09/20,01:00:00,7.9,5.44,0.96,0.121
20/09/20,02:00:00,7.9,5.44,0.89,0.112
20/09/20,03:00:00,7.9,5.43,0.91,0.115
20/09/20,04:00:00,7.9,5.43,0.91,0.115
20/09/20,05:00:00,7.9,5.44,0.95,0.120
20/09/20,06:00:00,7.9,5.45,0.89,0.112
20/09/20,07:00:00,7.9,5.45,0.93,0.117
20/09/20,08:00:00,7.9,5.44,0.92,0.116
20/09/20,09:00:00,7.9,5.45,0.93,0.117
20/09/20,10:00:00,7.9,5.44,0.93,0.117
20/09/20,11:00:00,7.9,5.44,0.91,0.115
20/09/20,12:00:00,7.9,5.44,0.93,0.117
20/09/20,13:00:00,7.9,5.45,0.93,0.117
20/09/20,14:00:00,7.9,5.44,0.93,0.117
20/09/20,15:00:00,7.9,5.45,0.91,0.115
20/09/20,16:00:00,7.9,5.45,0.94,0.119
20/09/20,17:00:00,7.9,5.45,0.93,0.117
20/09/20,18:00:00,7.9,5.44,0.90,0.114
20/09/20,19:00:00,7.9,5.45,0.90,0.114
20/09/20,20:00:00,7.9,5.45,0.95,0.120
20/09/20,21:00:00,7.9,5.45,0.89,0.112
20/09/20,22:00:00,7.9,5.45,0.98,0.124
20/09/20,23:00:00,7.9,5.43,0.87,0.110
21/09/20,00:00:00,7.9,5.43,0.95,0.120
21/09/20,01:00:00,7.9,5.43,0.97,0.123
21/09/20,02:00:00,7.9,5.43,0.98,0.124
21/09/20,03:00:00,7.9,5.43,0.98,0.124
21/09/20,04:00:00,7.9,5.44,0.91,0.115
21/09/20,05:00:00,7.9,5.44,0.93,0.117
21/09/20,06:00:00,7.9,5.44,0.90,0.114
21/09/20,07:00:00,7.9,5.44,0.94,0.119
21/09/20,08:00:00,7.9,5.44,0.91,0.115
21/09/20,09:00:00,7.9,5.44,0.97,0.122
21/09/20,10:00:00,7.9,5.44,0.91,0.115
21/09/20,11:00:00,7.9,5.45,0.93,0.117
21/09/20,12:00:00,7.9,5.44,0.93,0.117
21/09/20,13:00:00,7.9,5.44,0.90,0.114
21/09/20,14:00:00,7.9,5.44,0.91,0.115
21/09/20,15:00:00,7.9,5.44,0.93,0.117
21/09/20,16:00:00,7.9,5.44,0.89,0.112
21/09/20,17:00:00,7.9,5.45,0.96,0.121
21/09/20,18:00:00,7.9,5.44,0.98,0.124
21/09/20,19:00:00,7.9,5.43,0.94,0.119
21/09/20,20:00:00,7.9,5.44,0.86,0.109
21/09/20,21:00:00,7.9,5.44,0.91,0.115
21/09/20,22:00:00,7.9,5.45,0.89,0.112
21/09/20,23:00:00,7.9,5.45,0.96,0.121
22/09/20,00:00:00,7.9,5.44,0.94,0.119
22/09/20,01:00:00,7.9,5.43,0.96,0.121
22/09/20,02:00:00,7.9,5.43,0.94,0.119
22/09/20,03:00:00,7.9,5.44,0.95,0.120
22/09/20,04:00:00,7.9,5.44,0.90,0.114
22/09/20,05:00:00,7.9,5.44,0.87,0.110
22/09/20,06:00:00,7.9,5.44,0.90,0.114
22/09/20,07:00:00,7.9,5.44,0.98,0.124
22/09/20,08:00:00,7.9,5.44,0.94,0.119
22/09/20,09:00:00,7.9,5.44,0.95,0.120
22/09/20,10:00:00,7.9,5.44,0.93,0.117
22/09/20,11:00:00,7.9,5.44,0.92,0.116
22/09/20,12:00:00,7.9,5.44,0.99,0.125
22/09/20,13:00:00,7.9,5.44,0.95,0.120
22/09/20,14:00:00,7.9,5.44,0.88,0.111
22/09/20,15:00:00,7.9,5.44,0.90,0.114
22/09/20,16:00:00,7.9,5.45,0.96,0.121
22/09/20,17:00:00,7.9,5.45,0.90,0.114
22/09/20,18:00:00,7.9,5.45,0.94,0.119
22/09/20,19:00:00,7.9,5.45,0.95,0.120
22/09/20,20:00:00,7.9,5.44,0.95,0.120
22/09/20,21:00:00,7.9,5.44,0.94,0.119
22/09/20,22:00:00,7.9,5.44,0.94,0.119
22/09/20,23:00:00,7.9,5.44,0.93,0.117
23/09/20,00:00:00,7.9,5.44,0.95,0.120
23/09/20,01:00:00,7.9,5.44,0.95,0.120
23/09/20,02:00:00,7.9,5.44,0.91,0.115
23/09/20,03:00:00,7.9,5.44,0.94,0.119
23/09/20,04:00:00,7.9,5.44,0.92,0.116
23/09/20,05:00:00,7.9,5.44,0.94,0.119
23/09/20,06:00:00,7.9,5.44,0.92,0.116
23/09/20,07:00:00,7.9,5.44,0.99,0.125
23/09/20,08:00:00,7.9,5.44,0.92,0.116
23/09/20,09:00:00,7.9,5.44,0.95,0.120
23/09/20,10:00:00,7.9,5.44,0.95,0.120
23/09/20,11:00:00,7.9,5.44,0.97,0.122
23/09/20,12:00:00,7.9,5.44,0.97,0.122
23/09/20,13:00:00,7.9,5.44,0.95,0.120
23/09/20,14:00:00,7.9,5.44,0.94,0.119
23/09/20,15:00:00,7.9,5.44,0.95,0.120
23/09/20,16:00:00,7.9,5.44,0.97,0.122
23/09/20,17:00:00,7.9,5.44,0.95,0.120
23/09/20,18:00:00,7.9,5.44,0.90,0.114
23/09/20,19:00:00,7.9,5.44,0.97,0.122
23/09/20,20:00:00,7.9,5.44,0.95,0.120
23/09/20,21:00:00,7.9,5.44,0.93,0.117
23/09/20,22:00:00,7.9,5.44,0.95,0.120
23/09/20,23:00:00,7.9,5.44,0.97,0.122
24/09/20,00:00:00,7.9,5.45,0.98,0.124
24/09/20,01:00:00,7.9,5.45,0.93,0.117
24/09/20,02:00:00,7.9,5.44,0.92,0.116
24/09/20,03:00:00,7.9,5.44,0.96,0.121
24/09/20,04:00:00,7.9,5.44,0.94,0.119
24/09/20,05:00:00,7.9,5.44,0.94,0.119
24/09/20,06:00:00,7.9,5.44,0.97,0.122
24/09/20,07:00:00,7.9,5.44,0.92,0.116
24/09/20,08:00:00,7.9,5.44,0.99,0.125
24/09/20,09:00:00,7.9,5.44,0.99,0.125
24/09/20,10:00:00,7.9,5.44,1.01,0.128
24/09/20,11:00:00,7.9,5.45,0.97,0.122
24/09/20,12:00:00,7.9,5.44,0.94,0.119
24/09/20,13:00:00,7.9,5.44,0.95,0.120
24/09/20,14:00:00,7.9,5.44,0.99,0.125
24/09/20,15:00:00,7.9,5.44,0.92,0.116
24/09/20,16:00:00,7.9,5.43,0.98,0.124
24/09/20,17:00:00,7.9,5.44,0.95,0.120
24/09/20,18:00:00,7.9,5.44,0.99,0.125
24/09/20,19:00:00,7.9,5.44,0.95,0.120
24/09/20,20:00:00,7.9,5.45,0.98,0.124
24/09/20,21:00:00,7.9,5.45,0.97,0.122
24/09/20,22:00:00,7.9,5.45,0.94,0.119
24/09/20,23:00:00,7.9,5.45,0.98,0.124
25/09/20,00:00:00,7.9,5.45,0.99,0.125
25/09/20,01:00:00,7.9,5.44,0.96,0.121
25/09/20,02:00:00,7.9,5.44,0.95,0.120
25/09/20,03:00:00,7.9,5.44,0.94,0.119
25/09/20,04:00:00,7.9,5.45,0.95,0.120
25/09/20,05:00:00,7.9,5.44,0.95,0.120
25/09/20,06:00:00,7.9,5.45,0.96,0.121
