

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
04/02/20,00:00:00,9.4,21.54,114.44,10.096
04/02/20,01:00:00,9.4,21.53,114.66,10.118
04/02/20,02:00:00,9.4,21.51,114.67,10.121
04/02/20,03:00:00,9.4,21.51,114.71,10.125
04/02/20,04:00:00,9.4,21.51,114.82,10.135
04/02/20,05:00:00,9.4,21.50,115.64,10.210
04/02/20,06:00:00,9.4,21.49,116.07,10.249
04/02/20,07:00:00,9.4,21.48,116.20,10.263
04/02/20,08:00:00,9.4,21.46,116.89,10.328
04/02/20,09:00:00,9.4,21.42,117.20,10.364
04/02/20,10:00:00,9.4,21.38,117.64,10.411
04/02/20,11:00:00,9.4,21.34,117.80,10.433
04/02/20,12:00:00,9.4,21.31,118.13,10.468
04/02/20,13:00:00,9.4,21.28,118.56,10.511
04/02/20,14:00:00,9.4,20.62,116.68,10.479
04/02/20,15:00:00,9.4,19.21,113.89,10.519
04/02/20,16:00:00,9.4,17.34,112.51,10.798
04/02/20,17:00:00,9.3,15.79,112.03,11.106
04/02/20,18:00:00,9.3,14.86,112.06,11.333
04/02/20,19:00:00,9.3,13.99,112.18,11.563
04/02/20,20:00:00,9.3,13.09,111.83,11.759
04/02/20,21:00:00,9.3,12.16,111.87,12.010
04/02/20,22:00:00,9.3,11.24,111.65,12.243
04/02/20,23:00:00,9.3,10.36,111.33,12.461
05/02/20,00:00:00,9.3,9.55,111.51,12.721
05/02/20,01:00:00,9.3,8.82,111.46,12.939
05/02/20,02:00:00,9.3,8.15,111.15,13.114
05/02/20,03:00:00,9.3,7.55,111.30,13.328
05/02/20,04:00:00,9.3,7.01,111.40,13.519
05/02/20,05:00:00,9.3,6.51,111.29,13.675
05/02/20,06:00:00,9.3,6.06,111.10,13.807
05/02/20,07:00:00,9.3,6.27,106.96,13.223
05/02/20,08:00:00,9.3,7.44,109.24,13.116
05/02/20,09:00:00,9.3,8.87,110.98,12.868
05/02/20,10:00:00,9.3,9.35,112.59,12.907
05/02/20,11:00:00,9.3,5.09,84.04,10.707
05/02/20,12:00:00,9.3,5.05,83.95,10.709
05/02/20,13:00:00,9.3,5.05,83.67,10.673
05/02/20,14:00:00,9.3,5.05,83.39,10.636
05/02/20,15:00:00,9.3,5.05,83.39,10.636
05/02/20,16:00:00,9.3,5.05,83.62,10.667
05/02/20,17:00:00,9.3,5.05,83.25,10.620
05/02/20,18:00:00,9.3,5.05,83.07,10.597
05/02/20,19:00:00,9.3,5.04,83.00,10.588
05/02/20,20:00:00,9.3,5.04,82.83,10.566
05/02/20,21:00:00,9.3,5.04,83.09,10.600
05/02/20,22:00:00,9.3,5.04,83.20,10.614
05/02/20,23:00:00,9.3,5.04,83.16,10.609
06/02/20,00:00:00,9.3,5.04,83.27,10.623
06/02/20,01:00:00,9.3,5.04,82.65,10.544
06/02/20,02:00:00,9.3,5.04,82.95,10.581
06/02/20,03:00:00,9.3,5.04,83.20,10.614
06/02/20,04:00:00,9.3,5.04,83.27,10.623
06/02/20,05:00:00,9.3,5.04,83.27,10.623
06/02/20,06:00:00,9.3,5.04,83.16,10.608
06/02/20,07:00:00,9.3,5.05,83.62,10.665
06/02/20,08:00:00,9.3,5.04,84.23,10.745
06/02/20,09:00:00,9.3,5.04,84.23,10.745
06/02/20,10:00:00,9.3,5.04,84.30,10.756
06/02/20,11:00:00,9.3,5.04,84.23,10.746
06/02/20,12:00:00,9.3,5.04,84.30,10.756
06/02/20,13:00:00,9.3,5.04,84.04,10.721
06/02/20,14:00:00,9.3,5.04,83.83,10.696
06/02/20,15:00:00,9.3,5.03,83.55,10.661
06/02/20,16:00:00,9.3,5.03,82.55,10.533
06/02/20,17:00:00,9.2,5.02,81.95,10.460
06/02/20,18:00:00,9.2,5.02,82.01,10.469
06/02/20,19:00:00,9.2,5.01,81.35,10.387
06/02/20,20:00:00,9.2,5.01,81.87,10.452
06/02/20,21:00:00,9.2,5.01,81.15,10.361
06/02/20,22:00:00,9.2,5.01,81.04,10.348
06/02/20,23:00:00,9.2,5.01,82.81,10.572
07/02/20,00:00:00,9.2,5.01,82.24,10.500
07/02/20,01:00:00,9.2,5.02,82.97,10.592
07/02/20,02:00:00,9.2,5.02,82.80,10.568
07/02/20,03:00:00,9.2,5.03,83.28,10.628
07/02/20,04:00:00,9.2,5.02,83.49,10.656
07/02/20,05:00:00,9.2,5.02,82.89,10.580
07/02/20,06:00:00,9.2,5.02,83.05,10.601
07/02/20,07:00:00,9.2,5.02,83.56,10.665
07/02/20,08:00:00,9.2,5.03,84.12,10.736
07/02/20,09:00:00,9.2,5.02,85.02,10.851
07/02/20,10:00:00,9.2,5.02,84.62,10.800
07/02/20,11:00:00,9.2,5.02,84.69,10.809
07/02/20,12:00:00,9.2,5.02,84.90,10.836
07/02/20,13:00:00,9.2,5.02,84.90,10.838
07/02/20,14:00:00,9.2,5.02,84.78,10.823
07/02/20,15:00:00,9.2,5.02,84.77,10.822
07/02/20,16:00:00,9.2,5.01,85.15,10.871
07/02/20,17:00:00,9.2,5.00,85.12,10.869
07/02/20,18:00:00,9.2,5.00,85.06,10.862
07/02/20,19:00:00,9.2,5.00,84.99,10.855
07/02/20,20:00:00,9.2,5.00,85.23,10.885
07/02/20,21:00:00,9.2,5.01,85.29,10.889
07/02/20,22:00:00,9.2,5.01,85.55,10.924
07/02/20,23:00:00,9.2,5.01,85.48,10.913
08/02/20,00:00:00,9.2,5.01,85.22,10.882
08/02/20,01:00:00,9.2,5.01,85.46,10.910
08/02/20,02:00:00,9.2,5.02,85.61,10.928
08/02/20,03:00:00,9.2,5.02,85.54,10.918
08/02/20,04:00:00,9.2,5.01,85.46,10.910
08/02/20,05:00:00,9.2,5.02,85.54,10.919
08/02/20,06:00:00,9.2,5.02,85.54,10.920
08/02/20,07:00:00,9.2,4.98,84.95,10.855
08/02/20,08:00:00,9.2,4.98,85.24,10.890
08/02/20,09:00:00,9.2,4.99,85.16,10.879
08/02/20,10:00:00,9.2,4.98,85.24,10.891
08/02/20,11:00:00,9.2,4.99,85.51,10.924
08/02/20,12:00:00,9.2,5.00,85.85,10.963
08/02/20,13:00:00,9.2,4.98,85.33,10.904
08/02/20,14:00:00,9.2,4.98,85.21,10.887
08/02/20,15:00:00,9.2,4.96,85.34,10.910
08/02/20,16:00:00,9.2,4.96,85.27,10.900
08/02/20,17:00:00,9.2,4.97,85.52,10.930
08/02/20,18:00:00,9.2,4.97,85.67,10.948
08/02/20,19:00:00,9.2,4.98,85.52,10.928
08/02/20,20:00:00,9.2,4.97,85.52,10.929
08/02/20,21:00:00,9.2,4.98,85.38,10.908
08/02/20,22:00:00,9.2,4.96,85.27,10.901
08/02/20,23:00:00,9.2,4.96,85.46,10.925
09/02/20,00:00:00,9.2,4.97,85.20,10.890
09/02/20,01:00:00,9.2,4.97,85.52,10.929
09/02/20,02:00:00,9.2,4.97,85.33,10.906
09/02/20,03:00:00,9.2,4.97,85.02,10.866
09/02/20,04:00:00,9.2,4.98,85.26,10.895
09/02/20,05:00:00,9.2,4.98,84.93,10.850
09/02/20,06:00:00,9.2,4.98,85.02,10.864
09/02/20,07:00:00,9.2,4.98,85.33,10.903
09/02/20,08:00:00,9.2,4.98,85.26,10.895
09/02/20,09:00:00,9.2,4.97,85.52,10.930
09/02/20,10:00:00,9.2,4.97,85.26,10.896
09/02/20,11:00:00,9.2,4.97,85.74,10.958
09/02/20,12:00:00,9.2,4.97,85.68,10.951
09/02/20,13:00:00,9.2,4.98,85.71,10.951
09/02/20,14:00:00,9.2,5.00,85.63,10.935
09/02/20,15:00:00,9.2,5.00,85.94,10.976
09/02/20,16:00:00,9.2,5.00,85.78,10.954
09/02/20,17:00:00,9.2,5.01,85.84,10.961
09/02/20,18:00:00,9.2,5.01,86.05,10.986
09/02/20,19:00:00,9.2,5.01,85.84,10.959
09/02/20,20:00:00,9.2,5.02,85.84,10.958
09/02/20,21:00:00,9.2,5.01,85.96,10.974
09/02/20,22:00:00,9.2,5.03,85.45,10.905
09/02/20,23:00:00,9.2,5.03,85.18,10.870
10/02/20,00:00:00,9.2,5.03,84.94,10.838
10/02/20,01:00:00,9.2,5.04,85.32,10.886
10/02/20,02:00:00,9.2,5.04,85.10,10.857
10/02/20,03:00:00,9.2,5.04,84.94,10.836
10/02/20,04:00:00,9.2,5.03,84.88,10.832
10/02/20,05:00:00,9.2,5.02,84.33,10.764
10/02/20,06:00:00,9.2,5.03,84.76,10.817
10/02/20,07:00:00,9.2,5.03,84.80,10.822
10/02/20,08:00:00,9.2,5.03,84.69,10.808
10/02/20,09:00:00,9.2,5.03,84.62,10.799
10/02/20,10:00:00,9.2,5.04,84.79,10.818
10/02/20,11:00:00,9.2,5.04,85.01,10.846
10/02/20,12:00:00,9.2,5.05,85.64,10.922
10/02/20,13:00:00,9.2,5.07,85.68,10.923
10/02/20,14:00:00,9.2,5.09,86.08,10.968
10/02/20,15:00:00,9.2,5.10,86.43,11.010
10/02/20,16:00:00,9.1,5.10,86.65,11.038
10/02/20,17:00:00,9.1,5.10,86.93,11.074
10/02/20,18:00:00,9.1,5.08,86.44,11.016
10/02/20,19:00:00,9.1,5.09,87.00,11.084
10/02/20,20:00:00,9.1,5.09,86.93,11.076
10/02/20,21:00:00,9.1,5.09,87.15,11.103
10/02/20,22:00:00,9.1,5.09,87.00,11.086
10/02/20,23:00:00,9.1,5.09,86.93,11.077
11/02/20,00:00:00,9.1,5.09,87.32,11.125
11/02/20,01:00:00,9.1,5.09,87.24,11.116
11/02/20,02:00:00,9.1,5.10,87.73,11.176
11/02/20,03:00:00,9.1,5.09,87.46,11.142
11/02/20,04:00:00,9.1,5.09,87.39,11.133
11/02/20,05:00:00,9.1,5.09,87.07,11.094
11/02/20,06:00:00,9.1,5.08,86.89,11.074
11/02/20,07:00:00,9.1,5.08,87.17,11.109
11/02/20,08:00:00,9.1,5.06,86.68,11.051
11/02/20,09:00:00,9.1,5.06,86.68,11.051
11/02/20,10:00:00,9.1,5.06,86.56,11.038
11/02/20,11:00:00,9.1,5.08,87.08,11.099
11/02/20,12:00:00,9.1,5.06,86.68,11.051
11/02/20,13:00:00,9.1,5.07,87.18,11.114
11/02/20,14:00:00,9.1,5.06,87.29,11.130
11/02/20,15:00:00,9.1,5.06,87.19,11.116
11/02/20,16:00:00,9.1,5.06,87.36,11.138
11/02/20,17:00:00,9.1,5.05,87.39,11.145
11/02/20,18:00:00,9.1,5.04,87.59,11.175
11/02/20,19:00:00,9.1,5.03,87.67,11.186
11/02/20,20:00:00,9.1,5.01,87.98,11.232
11/02/20,21:00:00,9.1,5.01,88.15,11.254
11/02/20,22:00:00,9.1,5.01,88.20,11.260
11/02/20,23:00:00,9.1,5.01,88.65,11.318
12/02/20,00:00:00,9.1,5.01,88.45,11.293
12/02/20,01:00:00,9.1,5.00,88.38,11.285
12/02/20,02:00:00,9.1,4.99,88.54,11.310
12/02/20,03:00:00,9.1,5.00,88.19,11.263
12/02/20,04:00:00,9.1,4.99,88.34,11.285
12/02/20,05:00:00,9.1,4.98,88.22,11.271
12/02/20,06:00:00,9.1,4.99,88.02,11.244
12/02/20,07:00:00,9.1,4.98,88.22,11.273
12/02/20,08:00:00,9.1,4.97,88.15,11.265
12/02/20,09:00:00,9.1,4.98,88.05,11.252
12/02/20,10:00:00,9.1,4.96,88.51,11.315
12/02/20,11:00:00,9.1,4.98,87.88,11.229
12/02/20,12:00:00,9.1,4.97,88.43,11.302
12/02/20,13:00:00,9.1,4.97,88.27,11.281
12/02/20,14:00:00,9.1,4.96,88.43,11.303
12/02/20,15:00:00,9.1,4.97,88.27,11.281
12/02/20,16:00:00,9.1,4.97,88.16,11.268
12/02/20,17:00:00,9.1,4.96,88.76,11.348
12/02/20,18:00:00,9.1,4.96,88.43,11.304
12/02/20,19:00:00,9.1,4.94,88.84,11.363
12/02/20,20:00:00,9.1,4.95,88.82,11.356
12/02/20,21:00:00,9.1,4.94,89.07,11.392
12/02/20,22:00:00,9.1,4.95,88.87,11.364
12/02/20,23:00:00,9.1,4.96,89.01,11.379
13/02/20,00:00:00,9.1,4.95,89.22,11.409
13/02/20,01:00:00,9.1,4.94,89.37,11.431
13/02/20,02:00:00,9.1,4.93,89.50,11.450
13/02/20,03:00:00,9.1,4.94,89.37,11.431
13/02/20,04:00:00,9.1,4.93,89.45,11.443
13/02/20,05:00:00,9.1,4.92,89.50,11.454
13/02/20,06:00:00,9.1,4.92,89.10,11.402
13/02/20,07:00:00,9.1,4.91,89.10,11.405
13/02/20,08:00:00,9.1,4.91,89.25,11.426
13/02/20,09:00:00,9.1,4.90,89.33,11.439
13/02/20,10:00:00,9.1,4.90,89.26,11.428
13/02/20,11:00:00,9.1,4.89,89.42,11.453
13/02/20,12:00:00,9.1,4.90,89.43,11.452
13/02/20,13:00:00,9.1,4.89,89.63,11.479
13/02/20,14:00:00,9.1,4.89,89.56,11.470
13/02/20,15:00:00,9.1,4.89,89.49,11.461
13/02/20,16:00:00,9.1,4.89,89.56,11.470
13/02/20,17:00:00,9.1,4.89,89.42,11.453
13/02/20,18:00:00,9.1,4.89,89.49,11.462
13/02/20,19:00:00,9.1,4.88,89.64,11.482
