600	8.48076105532017E-4
595	8.62477941347058E-4
590	8.42656890467068E-4
585	7.64868128582188E-4
580	8.1279707691478E-4
575	0.00102638827609744
570	0.0011841523041083
565	0.0014362702427711
560	0.00157110669244854
555	0.00131138001596993
550	0.00115765867937382
545	0.00117494866226048
540	0.00142293796403252
535	0.00159177618692064
530	0.0017488473673981
525	0.00188616775867179
520	0.00179702219498384
515	0.00184007438302894
510	0.00170246786140669
505	0.00165517108138432
500	0.00166248156236395
495	0.00165285808232849
490	0.00163750154701691
485	0.0017286510057421
480	0.00173676586973769
475	0.00184090417704396
470	0.00190209720787762
465	0.00191610792772218
460	0.00208313481865582
455	0.00237396341952173
450	0.00258649821089647
445	0.00269846548719099
440	0.00284253272166236
435	0.00293565096426769
430	0.00314746694803009
425	0.00345533547359784
420	0.00380296203596851
415	0.00407139425350663
410	0.0043805751495062
405	0.0046604881750097
400	0.00488847688472653
395	0.00513333838626408
390	0.00541636318140109
385	0.00572021069972975
380	0.00617462081354841
375	0.00667475290339113
370	0.00725826895333408
365	0.00786783520980255
360	0.00862464979181186
355	0.00940737033571066
350	0.0101301857551402
345	0.0109061721029118
340	0.0118303150993063
335	0.0128973723872843
330	0.0141669262169943
325	0.0155819749797536
320	0.01722484108994
315	0.0193412310377905
310	0.0219260474110412
305	0.0247697719503365
300	0.0281883599674182
295	0.0324068940100323
290	0.0376095196419175
285	0.0440529248001731
280	0.0514160949491907
275	0.0591244112506809
270	0.0666467997228629
265	0.0735069913938036
260	0.0799550655465735
255	0.0851819218653115
250	0.0903161692386685
245	0.0963747784588532
240	0.104871114857676
