SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 14:54:20.380, 2021/08/03 14:54:20.322, 1.94180e+0, 0.00000e+0, 4.02907e+2, 0.00000e+0, 1.36371e+4, 0.00000e+0, 9.84324e-1, 0.00000e+0, 2.04239e+2, 0.00000e+0, 5.01078e+2, 0.00000e+0, 2.33316e+1, 0.00000e+0, 2.52635e+1, 0.00000e+0, 3.74980e+0, 0.00000e+0, 3.06932e+0, 0.00000e+0, -6.82418e-1, 0.00000e+0, -4.70665e+0, 0.00000e+0, 4.66015e+0, 0.00000e+0, 4.31495e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:21.374, 2021/08/03 14:54:21.317, 1.95000e+0, 0.00000e+0, 4.10522e+2, 0.00000e+0, 1.40366e+4, 0.00000e+0, 1.97777e+0, 0.00000e+0, 4.16367e+2, 0.00000e+0, 5.01093e+2, 0.00000e+0, 2.33344e+1, 0.00000e+0, 2.52661e+1, 0.00000e+0, 3.75010e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.82837e-1, 0.00000e+0, -4.70630e+0, 0.00000e+0, 4.66095e+0, 0.00000e+0, 8.63140e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:22.370, 2021/08/03 14:54:22.311, 1.95061e+0, 0.00000e+0, 4.07236e+2, 0.00000e+0, 1.41759e+4, 0.00000e+0, 1.97866e+0, 0.00000e+0, 4.13092e+2, 0.00000e+0, 5.01095e+2, 0.00000e+0, 2.33315e+1, 0.00000e+0, 2.52812e+1, 0.00000e+0, 3.74988e+0, 0.00000e+0, 3.06928e+0, 0.00000e+0, -6.83634e-1, 0.00000e+0, -4.70608e+0, 0.00000e+0, 4.65800e+0, 0.00000e+0, 8.62593e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:23.362, 2021/08/03 14:54:23.306, 1.95030e+0, 0.00000e+0, 4.04982e+2, 0.00000e+0, 1.42128e+4, 0.00000e+0, 1.97842e+0, 0.00000e+0, 4.10821e+2, 0.00000e+0, 5.01034e+2, 0.00000e+0, 2.33324e+1, 0.00000e+0, 2.52728e+1, 0.00000e+0, 3.74977e+0, 0.00000e+0, 3.06937e+0, 0.00000e+0, -6.83634e-1, 0.00000e+0, -4.70608e+0, 0.00000e+0, 4.65892e+0, 0.00000e+0, 8.62763e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:24.352, 2021/08/03 14:54:24.301, 1.94828e+0, 0.00000e+0, 4.02363e+2, 0.00000e+0, 1.43273e+4, 0.00000e+0, 1.97660e+0, 0.00000e+0, 4.08212e+2, 0.00000e+0, 5.01195e+2, 0.00000e+0, 2.33314e+1, 0.00000e+0, 2.52910e+1, 0.00000e+0, 3.75032e+0, 0.00000e+0, 3.06946e+0, 0.00000e+0, -6.84402e-1, 0.00000e+0, -4.70614e+0, 0.00000e+0, 4.65943e+0, 0.00000e+0, 8.62857e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:25.350, 2021/08/03 14:54:25.295, 1.95000e+0, 0.00000e+0, 4.01017e+2, 0.00000e+0, 1.43938e+4, 0.00000e+0, 1.97848e+0, 0.00000e+0, 4.06874e+2, 0.00000e+0, 5.00986e+2, 0.00000e+0, 2.33326e+1, 0.00000e+0, 2.52877e+1, 0.00000e+0, 3.75047e+0, 0.00000e+0, 3.06950e+0, 0.00000e+0, -6.84402e-1, 0.00000e+0, -4.70614e+0, 0.00000e+0, 4.66049e+0, 0.00000e+0, 8.63054e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:26.345, 2021/08/03 14:54:26.290, 1.94733e+0, 0.00000e+0, 3.99071e+2, 0.00000e+0, 1.46046e+4, 0.00000e+0, 1.97619e+0, 0.00000e+0, 4.04986e+2, 0.00000e+0, 5.01249e+2, 0.00000e+0, 2.33323e+1, 0.00000e+0, 2.52970e+1, 0.00000e+0, 3.74991e+0, 0.00000e+0, 3.06923e+0, 0.00000e+0, -6.85122e-1, 0.00000e+0, -4.70634e+0, 0.00000e+0, 4.66004e+0, 0.00000e+0, 8.62971e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:27.340, 2021/08/03 14:54:27.284, 1.94910e+0, 0.00000e+0, 3.97721e+2, 0.00000e+0, 1.46012e+4, 0.00000e+0, 1.97798e+0, 0.00000e+0, 4.03615e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.33339e+1, 0.00000e+0, 2.53020e+1, 0.00000e+0, 3.75009e+0, 0.00000e+0, 3.06969e+0, 0.00000e+0, -6.85122e-1, 0.00000e+0, -4.70634e+0, 0.00000e+0, 4.65941e+0, 0.00000e+0, 8.62853e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:28.332, 2021/08/03 14:54:28.279, 1.94738e+0, 0.00000e+0, 3.96262e+2, 0.00000e+0, 1.46877e+4, 0.00000e+0, 1.97641e+0, 0.00000e+0, 4.02169e+2, 0.00000e+0, 5.01158e+2, 0.00000e+0, 2.33332e+1, 0.00000e+0, 2.53037e+1, 0.00000e+0, 3.75012e+0, 0.00000e+0, 3.06997e+0, 0.00000e+0, -6.85806e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 4.66003e+0, 0.00000e+0, 8.62969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:29.326, 2021/08/03 14:54:29.273, 1.94919e+0, 0.00000e+0, 3.95297e+2, 0.00000e+0, 1.45025e+4, 0.00000e+0, 1.97787e+0, 0.00000e+0, 4.01114e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.33336e+1, 0.00000e+0, 2.53111e+1, 0.00000e+0, 3.75005e+0, 0.00000e+0, 3.06947e+0, 0.00000e+0, -6.85806e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 4.65907e+0, 0.00000e+0, 8.62791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:30.326, 2021/08/03 14:54:30.268, 1.95025e+0, 0.00000e+0, 3.95347e+2, 0.00000e+0, 1.44598e+4, 0.00000e+0, 1.97886e+0, 0.00000e+0, 4.01147e+2, 0.00000e+0, 5.01207e+2, 0.00000e+0, 2.33363e+1, 0.00000e+0, 2.53142e+1, 0.00000e+0, 3.74981e+0, 0.00000e+0, 3.06933e+0, 0.00000e+0, -6.86439e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.65967e+0, 0.00000e+0, 8.62901e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
