SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 12:53:35.883, 2021/07/29 12:53:35.829, 1.93673e+0, 0.00000e+0, 4.31661e+2, 0.00000e+0, 1.27881e+4, 0.00000e+0, 1.96182e+0, 0.00000e+0, 4.37253e+2, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.85246e+1, 0.00000e+0, 3.01027e+1, 0.00000e+0, 3.74849e+0, 0.00000e+0, 3.06571e+0, 0.00000e+0, -6.82584e-1, 0.00000e+0, -4.70635e+0, 0.00000e+0, 5.21129e+0, 0.00000e+0, 9.65053e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:36.876, 2021/07/29 12:53:36.824, 1.94477e+0, 0.00000e+0, 4.41054e+2, 0.00000e+0, 1.31410e+4, 0.00000e+0, 1.97067e+0, 0.00000e+0, 4.46927e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.85254e+1, 0.00000e+0, 3.01054e+1, 0.00000e+0, 3.74829e+0, 0.00000e+0, 3.06561e+0, 0.00000e+0, -6.82584e-1, 0.00000e+0, -4.70635e+0, 0.00000e+0, 5.21089e+0, 0.00000e+0, 9.64980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:37.875, 2021/07/29 12:53:37.819, 1.94496e+0, 0.00000e+0, 4.33985e+2, 0.00000e+0, 1.31715e+4, 0.00000e+0, 1.97092e+0, 0.00000e+0, 4.39778e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.85253e+1, 0.00000e+0, 3.01080e+1, 0.00000e+0, 3.74839e+0, 0.00000e+0, 3.06560e+0, 0.00000e+0, -6.83144e-1, 0.00000e+0, -4.70608e+0, 0.00000e+0, 5.21158e+0, 0.00000e+0, 9.65108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:38.869, 2021/07/29 12:53:38.813, 1.94432e+0, 0.00000e+0, 4.27078e+2, 0.00000e+0, 1.32377e+4, 0.00000e+0, 1.97040e+0, 0.00000e+0, 4.32808e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.85417e+1, 0.00000e+0, 3.01075e+1, 0.00000e+0, 3.74907e+0, 0.00000e+0, 3.06538e+0, 0.00000e+0, -6.83144e-1, 0.00000e+0, -4.70608e+0, 0.00000e+0, 5.21102e+0, 0.00000e+0, 9.65004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:39.864, 2021/07/29 12:53:39.807, 1.94706e+0, 0.00000e+0, 4.20409e+2, 0.00000e+0, 1.33766e+4, 0.00000e+0, 1.97346e+0, 0.00000e+0, 4.26109e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.85281e+1, 0.00000e+0, 3.01131e+1, 0.00000e+0, 3.74803e+0, 0.00000e+0, 3.06486e+0, 0.00000e+0, -6.83682e-1, 0.00000e+0, -4.70604e+0, 0.00000e+0, 5.21003e+0, 0.00000e+0, 9.64820e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:40.852, 2021/07/29 12:53:40.802, 1.94686e+0, 0.00000e+0, 4.14225e+2, 0.00000e+0, 1.32803e+4, 0.00000e+0, 1.97306e+0, 0.00000e+0, 4.19800e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.85271e+1, 0.00000e+0, 3.01210e+1, 0.00000e+0, 3.74803e+0, 0.00000e+0, 3.06569e+0, 0.00000e+0, -6.83682e-1, 0.00000e+0, -4.70604e+0, 0.00000e+0, 5.21107e+0, 0.00000e+0, 9.65012e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:41.855, 2021/07/29 12:53:41.796, 1.94658e+0, 0.00000e+0, 4.09388e+2, 0.00000e+0, 1.33104e+4, 0.00000e+0, 1.97284e+0, 0.00000e+0, 4.14911e+2, 0.00000e+0, 5.00582e+2, 0.00000e+0, 2.85270e+1, 0.00000e+0, 3.01253e+1, 0.00000e+0, 3.74841e+0, 0.00000e+0, 3.06488e+0, 0.00000e+0, -6.84183e-1, 0.00000e+0, -4.70610e+0, 0.00000e+0, 5.21125e+0, 0.00000e+0, 9.65046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:42.851, 2021/07/29 12:53:42.791, 1.94765e+0, 0.00000e+0, 4.06010e+2, 0.00000e+0, 1.31857e+4, 0.00000e+0, 1.97368e+0, 0.00000e+0, 4.11435e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.85369e+1, 0.00000e+0, 3.01277e+1, 0.00000e+0, 3.74758e+0, 0.00000e+0, 3.06495e+0, 0.00000e+0, -6.84183e-1, 0.00000e+0, -4.70610e+0, 0.00000e+0, 5.21116e+0, 0.00000e+0, 9.65030e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:43.847, 2021/07/29 12:53:43.785, 1.94816e+0, 0.00000e+0, 4.04675e+2, 0.00000e+0, 1.31162e+4, 0.00000e+0, 1.97405e+0, 0.00000e+0, 4.10053e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.85354e+1, 0.00000e+0, 3.01312e+1, 0.00000e+0, 3.74802e+0, 0.00000e+0, 3.06556e+0, 0.00000e+0, -6.84665e-1, 0.00000e+0, -4.70621e+0, 0.00000e+0, 5.21157e+0, 0.00000e+0, 9.65105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:44.834, 2021/07/29 12:53:44.780, 1.94864e+0, 0.00000e+0, 4.03327e+2, 0.00000e+0, 1.30652e+4, 0.00000e+0, 1.97443e+0, 0.00000e+0, 4.08667e+2, 0.00000e+0, 5.00571e+2, 0.00000e+0, 2.85272e+1, 0.00000e+0, 3.01380e+1, 0.00000e+0, 3.74796e+0, 0.00000e+0, 3.06546e+0, 0.00000e+0, -6.84665e-1, 0.00000e+0, -4.70621e+0, 0.00000e+0, 5.21098e+0, 0.00000e+0, 9.64996e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
