SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:34:11.393, 2021/08/02 15:34:11.336, 1.95001e+0, 0.00000e+0, 4.79024e+2, 0.00000e+0, 1.30271e+4, 0.00000e+0, 1.97575e+0, 0.00000e+0, 4.85346e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.30787e+1, 0.00000e+0, 2.44841e+1, 0.00000e+0, 3.75260e+0, 0.00000e+0, 3.07142e+0, 0.00000e+0, -6.82869e-1, 0.00000e+0, -4.70637e+0, 0.00000e+0, 5.16376e+0, 0.00000e+0, 9.56251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:12.388, 2021/08/02 15:34:12.331, 1.95716e+0, 0.00000e+0, 4.82278e+2, 0.00000e+0, 1.34850e+4, 0.00000e+0, 1.98392e+0, 0.00000e+0, 4.88870e+2, 0.00000e+0, 5.01086e+2, 0.00000e+0, 2.30784e+1, 0.00000e+0, 2.44795e+1, 0.00000e+0, 3.75308e+0, 0.00000e+0, 3.07147e+0, 0.00000e+0, -6.82869e-1, 0.00000e+0, -4.70637e+0, 0.00000e+0, 5.16547e+0, 0.00000e+0, 9.56569e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:13.389, 2021/08/02 15:34:13.326, 1.95903e+0, 0.00000e+0, 4.75174e+2, 0.00000e+0, 1.36242e+4, 0.00000e+0, 1.98609e+0, 0.00000e+0, 4.81737e+2, 0.00000e+0, 5.01206e+2, 0.00000e+0, 2.30785e+1, 0.00000e+0, 2.44917e+1, 0.00000e+0, 3.75292e+0, 0.00000e+0, 3.07188e+0, 0.00000e+0, -6.83700e-1, 0.00000e+0, -4.70622e+0, 0.00000e+0, 5.16395e+0, 0.00000e+0, 9.56286e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:14.373, 2021/08/02 15:34:14.320, 1.96018e+0, 0.00000e+0, 4.67590e+2, 0.00000e+0, 1.36480e+4, 0.00000e+0, 1.98730e+0, 0.00000e+0, 4.74060e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.30771e+1, 0.00000e+0, 2.44933e+1, 0.00000e+0, 3.75305e+0, 0.00000e+0, 3.07165e+0, 0.00000e+0, -6.83700e-1, 0.00000e+0, -4.70622e+0, 0.00000e+0, 5.16401e+0, 0.00000e+0, 9.56298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:15.367, 2021/08/02 15:34:15.314, 1.95972e+0, 0.00000e+0, 4.62253e+2, 0.00000e+0, 1.37674e+4, 0.00000e+0, 1.98707e+0, 0.00000e+0, 4.68706e+2, 0.00000e+0, 5.01216e+2, 0.00000e+0, 2.30772e+1, 0.00000e+0, 2.44957e+1, 0.00000e+0, 3.75235e+0, 0.00000e+0, 3.07186e+0, 0.00000e+0, -6.84487e-1, 0.00000e+0, -4.70634e+0, 0.00000e+0, 5.16346e+0, 0.00000e+0, 9.56196e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:16.358, 2021/08/02 15:34:16.309, 1.95905e+0, 0.00000e+0, 4.59370e+2, 0.00000e+0, 1.37622e+4, 0.00000e+0, 1.98638e+0, 0.00000e+0, 4.65780e+2, 0.00000e+0, 5.00949e+2, 0.00000e+0, 2.30774e+1, 0.00000e+0, 2.45061e+1, 0.00000e+0, 3.75286e+0, 0.00000e+0, 3.07173e+0, 0.00000e+0, -6.84487e-1, 0.00000e+0, -4.70634e+0, 0.00000e+0, 5.16122e+0, 0.00000e+0, 9.55781e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:17.356, 2021/08/02 15:34:17.303, 1.96007e+0, 0.00000e+0, 4.58362e+2, 0.00000e+0, 1.38643e+4, 0.00000e+0, 1.98763e+0, 0.00000e+0, 4.64806e+2, 0.00000e+0, 5.01070e+2, 0.00000e+0, 2.30764e+1, 0.00000e+0, 2.45058e+1, 0.00000e+0, 3.75292e+0, 0.00000e+0, 3.07174e+0, 0.00000e+0, -6.85239e-1, 0.00000e+0, -4.70659e+0, 0.00000e+0, 5.16442e+0, 0.00000e+0, 9.56374e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:18.354, 2021/08/02 15:34:18.298, 1.95913e+0, 0.00000e+0, 4.62516e+2, 0.00000e+0, 1.38220e+4, 0.00000e+0, 1.98659e+0, 0.00000e+0, 4.68998e+2, 0.00000e+0, 5.01121e+2, 0.00000e+0, 2.30763e+1, 0.00000e+0, 2.45215e+1, 0.00000e+0, 3.75287e+0, 0.00000e+0, 3.07195e+0, 0.00000e+0, -6.85239e-1, 0.00000e+0, -4.70659e+0, 0.00000e+0, 5.16339e+0, 0.00000e+0, 9.56183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:19.354, 2021/08/02 15:34:19.299, 1.95885e+0, 0.00000e+0, 4.73898e+2, 0.00000e+0, 1.38619e+4, 0.00000e+0, 1.98639e+0, 0.00000e+0, 4.80560e+2, 0.00000e+0, 5.00958e+2, 0.00000e+0, 2.30766e+1, 0.00000e+0, 2.45215e+1, 0.00000e+0, 3.75333e+0, 0.00000e+0, 3.07147e+0, 0.00000e+0, -6.85948e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 5.16360e+0, 0.00000e+0, 9.56222e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:20.353, 2021/08/02 15:34:20.293, 1.95780e+0, 0.00000e+0, 4.85004e+2, 0.00000e+0, 1.39137e+4, 0.00000e+0, 1.98543e+0, 0.00000e+0, 4.91847e+2, 0.00000e+0, 5.01142e+2, 0.00000e+0, 2.30774e+1, 0.00000e+0, 2.45267e+1, 0.00000e+0, 3.75305e+0, 0.00000e+0, 3.07192e+0, 0.00000e+0, -6.86650e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 5.16425e+0, 0.00000e+0, 9.56342e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:21.338, 2021/08/02 15:34:21.288, 1.95933e+0, 0.00000e+0, 4.91653e+2, 0.00000e+0, 1.39797e+4, 0.00000e+0, 1.98711e+0, 0.00000e+0, 4.98624e+2, 0.00000e+0, 5.01041e+2, 0.00000e+0, 2.30779e+1, 0.00000e+0, 2.45410e+1, 0.00000e+0, 3.75284e+0, 0.00000e+0, 3.07164e+0, 0.00000e+0, -6.86650e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.16209e+0, 0.00000e+0, 9.55943e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/02 15:34:22.410, 2021/08/02 15:34:22.282, 1.96169e+0, 0.00000e+0, 4.90045e+2, 0.00000e+0, 1.40381e+4, 0.00000e+0, 1.98962e+0, 0.00000e+0, 4.97022e+2, 0.00000e+0, 5.00958e+2, 0.00000e+0, 2.30784e+1, 0.00000e+0, 2.45354e+1, 0.00000e+0, 3.75232e+0, 0.00000e+0, 3.07176e+0, 0.00000e+0, -6.87286e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.16370e+0, 0.00000e+0, 9.56241e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:23.361, 2021/08/02 15:34:23.276, 1.96000e+0, 0.00000e+0, 4.89440e+2, 0.00000e+0, 1.40664e+4, 0.00000e+0, 1.98797e+0, 0.00000e+0, 4.96423e+2, 0.00000e+0, 5.01159e+2, 0.00000e+0, 2.30791e+1, 0.00000e+0, 2.45484e+1, 0.00000e+0, 3.75268e+0, 0.00000e+0, 3.07176e+0, 0.00000e+0, -6.87286e-1, 0.00000e+0, -4.70757e+0, 0.00000e+0, 5.16234e+0, 0.00000e+0, 9.55988e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:24.341, 2021/08/02 15:34:24.272, 1.96039e+0, 0.00000e+0, 4.94001e+2, 0.00000e+0, 1.40824e+4, 0.00000e+0, 1.98839e+0, 0.00000e+0, 5.01057e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.30794e+1, 0.00000e+0, 2.45547e+1, 0.00000e+0, 3.75261e+0, 0.00000e+0, 3.07156e+0, 0.00000e+0, -6.87883e-1, 0.00000e+0, -4.70757e+0, 0.00000e+0, 5.16184e+0, 0.00000e+0, 9.55896e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:25.323, 2021/08/02 15:34:25.266, 1.96043e+0, 0.00000e+0, 4.92553e+2, 0.00000e+0, 1.41747e+4, 0.00000e+0, 1.98862e+0, 0.00000e+0, 4.99635e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 2.30802e+1, 0.00000e+0, 2.45559e+1, 0.00000e+0, 3.75327e+0, 0.00000e+0, 3.07177e+0, 0.00000e+0, -6.87883e-1, 0.00000e+0, -4.70790e+0, 0.00000e+0, 5.16188e+0, 0.00000e+0, 9.55903e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:26.320, 2021/08/02 15:34:26.260, 1.96061e+0, 0.00000e+0, 4.90370e+2, 0.00000e+0, 1.41700e+4, 0.00000e+0, 1.98879e+0, 0.00000e+0, 4.97419e+2, 0.00000e+0, 5.01014e+2, 0.00000e+0, 2.30812e+1, 0.00000e+0, 2.45700e+1, 0.00000e+0, 3.75320e+0, 0.00000e+0, 3.07193e+0, 0.00000e+0, -6.88450e-1, 0.00000e+0, -4.70790e+0, 0.00000e+0, 5.15988e+0, 0.00000e+0, 9.55534e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:27.313, 2021/08/02 15:34:27.256, 1.96045e+0, 0.00000e+0, 4.91359e+2, 0.00000e+0, 1.42323e+4, 0.00000e+0, 1.98876e+0, 0.00000e+0, 4.98454e+2, 0.00000e+0, 5.01022e+2, 0.00000e+0, 2.30811e+1, 0.00000e+0, 2.45677e+1, 0.00000e+0, 3.75319e+0, 0.00000e+0, 3.07185e+0, 0.00000e+0, -6.88450e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 5.16282e+0, 0.00000e+0, 9.56078e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:28.318, 2021/08/02 15:34:28.249, 1.95931e+0, 0.00000e+0, 4.91835e+2, 0.00000e+0, 1.42866e+4, 0.00000e+0, 1.98770e+0, 0.00000e+0, 4.98963e+2, 0.00000e+0, 5.01044e+2, 0.00000e+0, 2.30818e+1, 0.00000e+0, 2.45824e+1, 0.00000e+0, 3.75323e+0, 0.00000e+0, 3.07224e+0, 0.00000e+0, -6.88978e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 5.16112e+0, 0.00000e+0, 9.55763e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:29.297, 2021/08/02 15:34:29.245, 1.96013e+0, 0.00000e+0, 4.90514e+2, 0.00000e+0, 1.43103e+4, 0.00000e+0, 1.98858e+0, 0.00000e+0, 4.97636e+2, 0.00000e+0, 5.00987e+2, 0.00000e+0, 2.30826e+1, 0.00000e+0, 2.45830e+1, 0.00000e+0, 3.75215e+0, 0.00000e+0, 3.07136e+0, 0.00000e+0, -6.88978e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 5.16109e+0, 0.00000e+0, 9.55757e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:30.308, 2021/08/02 15:34:30.239, 1.95993e+0, 0.00000e+0, 4.87000e+2, 0.00000e+0, 1.44308e+4, 0.00000e+0, 1.98863e+0, 0.00000e+0, 4.94131e+2, 0.00000e+0, 5.01219e+2, 0.00000e+0, 2.30830e+1, 0.00000e+0, 2.45927e+1, 0.00000e+0, 3.75248e+0, 0.00000e+0, 3.07176e+0, 0.00000e+0, -6.89473e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 5.16132e+0, 0.00000e+0, 9.55800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
