SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:44:48.409, 2021/07/30 12:44:48.348, 1.93969e+0, 0.00000e+0, 3.97442e+2, 0.00000e+0, 1.34732e+4, 0.00000e+0, 9.83092e-1, 0.00000e+0, 2.01435e+2, 0.00000e+0, 5.00818e+2, 0.00000e+0, 2.63491e+1, 0.00000e+0, 2.79293e+1, 0.00000e+0, 3.74801e+0, 0.00000e+0, 3.06657e+0, 0.00000e+0, -6.82342e-1, 0.00000e+0, -4.70661e+0, 0.00000e+0, 5.29521e+0, 0.00000e+0, 4.90297e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:49.394, 2021/07/30 12:44:49.342, 1.94808e+0, 0.00000e+0, 4.03594e+2, 0.00000e+0, 1.38181e+4, 0.00000e+0, 1.97538e+0, 0.00000e+0, 4.09249e+2, 0.00000e+0, 5.00831e+2, 0.00000e+0, 2.63475e+1, 0.00000e+0, 2.79336e+1, 0.00000e+0, 3.74797e+0, 0.00000e+0, 3.06663e+0, 0.00000e+0, -6.82683e-1, 0.00000e+0, -4.70621e+0, 0.00000e+0, 5.29549e+0, 0.00000e+0, 9.80646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:50.391, 2021/07/30 12:44:50.336, 1.94769e+0, 0.00000e+0, 4.03017e+2, 0.00000e+0, 1.38278e+4, 0.00000e+0, 1.97500e+0, 0.00000e+0, 4.08668e+2, 0.00000e+0, 5.00823e+2, 0.00000e+0, 2.63494e+1, 0.00000e+0, 2.79466e+1, 0.00000e+0, 3.74774e+0, 0.00000e+0, 3.06654e+0, 0.00000e+0, -6.83343e-1, 0.00000e+0, -4.70592e+0, 0.00000e+0, 5.29312e+0, 0.00000e+0, 9.80208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:51.385, 2021/07/30 12:44:51.331, 1.94778e+0, 0.00000e+0, 4.03417e+2, 0.00000e+0, 1.38384e+4, 0.00000e+0, 1.97511e+0, 0.00000e+0, 4.09078e+2, 0.00000e+0, 5.00886e+2, 0.00000e+0, 2.63557e+1, 0.00000e+0, 2.79445e+1, 0.00000e+0, 3.74796e+0, 0.00000e+0, 3.06578e+0, 0.00000e+0, -6.83343e-1, 0.00000e+0, -4.70592e+0, 0.00000e+0, 5.29473e+0, 0.00000e+0, 9.80506e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:52.389, 2021/07/30 12:44:52.325, 1.94798e+0, 0.00000e+0, 4.02380e+2, 0.00000e+0, 1.38307e+4, 0.00000e+0, 1.97530e+0, 0.00000e+0, 4.08023e+2, 0.00000e+0, 5.00856e+2, 0.00000e+0, 2.63512e+1, 0.00000e+0, 2.79620e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06623e+0, 0.00000e+0, -6.83978e-1, 0.00000e+0, -4.70592e+0, 0.00000e+0, 5.29483e+0, 0.00000e+0, 9.80525e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:53.377, 2021/07/30 12:44:53.320, 1.94726e+0, 0.00000e+0, 4.02190e+2, 0.00000e+0, 1.38788e+4, 0.00000e+0, 1.97466e+0, 0.00000e+0, 4.07850e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.63611e+1, 0.00000e+0, 2.79624e+1, 0.00000e+0, 3.74802e+0, 0.00000e+0, 3.06615e+0, 0.00000e+0, -6.83978e-1, 0.00000e+0, -4.70592e+0, 0.00000e+0, 5.29524e+0, 0.00000e+0, 9.80600e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:54.371, 2021/07/30 12:44:54.315, 1.94725e+0, 0.00000e+0, 4.01306e+2, 0.00000e+0, 1.39251e+4, 0.00000e+0, 1.97475e+0, 0.00000e+0, 4.06973e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 2.63547e+1, 0.00000e+0, 2.79721e+1, 0.00000e+0, 3.74795e+0, 0.00000e+0, 3.06581e+0, 0.00000e+0, -6.84561e-1, 0.00000e+0, -4.70606e+0, 0.00000e+0, 5.29554e+0, 0.00000e+0, 9.80655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:55.366, 2021/07/30 12:44:55.309, 1.94803e+0, 0.00000e+0, 4.01108e+2, 0.00000e+0, 1.39156e+4, 0.00000e+0, 1.97552e+0, 0.00000e+0, 4.06769e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.63614e+1, 0.00000e+0, 2.79795e+1, 0.00000e+0, 3.74775e+0, 0.00000e+0, 3.06613e+0, 0.00000e+0, -6.84561e-1, 0.00000e+0, -4.70606e+0, 0.00000e+0, 5.29427e+0, 0.00000e+0, 9.80420e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:56.360, 2021/07/30 12:44:56.304, 1.94782e+0, 0.00000e+0, 4.00780e+2, 0.00000e+0, 1.39673e+4, 0.00000e+0, 1.97542e+0, 0.00000e+0, 4.06457e+2, 0.00000e+0, 5.00964e+2, 0.00000e+0, 2.63567e+1, 0.00000e+0, 2.79838e+1, 0.00000e+0, 3.74741e+0, 0.00000e+0, 3.06576e+0, 0.00000e+0, -6.85123e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 5.29574e+0, 0.00000e+0, 9.80692e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:57.350, 2021/07/30 12:44:57.298, 1.94754e+0, 0.00000e+0, 4.00645e+2, 0.00000e+0, 1.38685e+4, 0.00000e+0, 1.97493e+0, 0.00000e+0, 4.06280e+2, 0.00000e+0, 5.00747e+2, 0.00000e+0, 2.63570e+1, 0.00000e+0, 2.79974e+1, 0.00000e+0, 3.74842e+0, 0.00000e+0, 3.06634e+0, 0.00000e+0, -6.85123e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 5.29427e+0, 0.00000e+0, 9.80421e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:58.348, 2021/07/30 12:44:58.293, 1.94780e+0, 0.00000e+0, 4.00420e+2, 0.00000e+0, 1.39345e+4, 0.00000e+0, 1.97532e+0, 0.00000e+0, 4.06079e+2, 0.00000e+0, 5.00763e+2, 0.00000e+0, 2.63646e+1, 0.00000e+0, 2.79967e+1, 0.00000e+0, 3.74784e+0, 0.00000e+0, 3.06638e+0, 0.00000e+0, -6.85654e-1, 0.00000e+0, -4.70646e+0, 0.00000e+0, 5.29594e+0, 0.00000e+0, 9.80729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/30 12:44:59.415, 2021/07/30 12:44:59.287, 1.94727e+0, 0.00000e+0, 4.00230e+2, 0.00000e+0, 1.39884e+4, 0.00000e+0, 1.97490e+0, 0.00000e+0, 4.05908e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.63611e+1, 0.00000e+0, 2.80135e+1, 0.00000e+0, 3.74834e+0, 0.00000e+0, 3.06560e+0, 0.00000e+0, -6.85654e-1, 0.00000e+0, -4.70646e+0, 0.00000e+0, 5.29324e+0, 0.00000e+0, 9.80230e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:00.368, 2021/07/30 12:45:00.281, 1.94790e+0, 0.00000e+0, 3.99504e+2, 0.00000e+0, 1.40151e+4, 0.00000e+0, 1.97558e+0, 0.00000e+0, 4.05183e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 2.63615e+1, 0.00000e+0, 2.80088e+1, 0.00000e+0, 3.74769e+0, 0.00000e+0, 3.06609e+0, 0.00000e+0, -6.86148e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 5.29366e+0, 0.00000e+0, 9.80308e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:01.343, 2021/07/30 12:45:01.277, 1.94879e+0, 0.00000e+0, 3.99528e+2, 0.00000e+0, 1.39989e+4, 0.00000e+0, 1.97646e+0, 0.00000e+0, 4.05201e+2, 0.00000e+0, 5.00876e+2, 0.00000e+0, 2.63616e+1, 0.00000e+0, 2.80273e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06623e+0, 0.00000e+0, -6.86148e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 5.29313e+0, 0.00000e+0, 9.80208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:02.359, 2021/07/30 12:45:02.271, 1.95048e+0, 0.00000e+0, 4.00910e+2, 0.00000e+0, 1.40606e+4, 0.00000e+0, 1.97829e+0, 0.00000e+0, 4.06627e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.63629e+1, 0.00000e+0, 2.80294e+1, 0.00000e+0, 3.74791e+0, 0.00000e+0, 3.06625e+0, 0.00000e+0, -6.86608e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 5.29509e+0, 0.00000e+0, 9.80573e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
