SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 11:55:55.916, 2021/08/04 11:55:55.859, 1.97657e+0, 0.00000e+0, 4.22993e+2, 0.00000e+0, 1.54024e+4, 0.00000e+0, 2.00749e+0, 0.00000e+0, 4.29610e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.74920e+1, 0.00000e+0, 2.82708e+1, 0.00000e+0, 3.74400e+0, 0.00000e+0, 3.06291e+0, 0.00000e+0, -6.82629e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 3.99345e+0, 0.00000e+0, 7.39528e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:55:56.909, 2021/08/04 11:55:56.854, 1.98753e+0, 0.00000e+0, 4.66794e+2, 0.00000e+0, 1.58271e+4, 0.00000e+0, 2.01949e+0, 0.00000e+0, 4.74301e+2, 0.00000e+0, 5.00808e+2, 0.00000e+0, 2.74982e+1, 0.00000e+0, 2.82743e+1, 0.00000e+0, 3.74316e+0, 0.00000e+0, 3.06239e+0, 0.00000e+0, -6.82629e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 3.99188e+0, 0.00000e+0, 7.39237e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:55:57.910, 2021/08/04 11:55:57.848, 1.98838e+0, 0.00000e+0, 4.72676e+2, 0.00000e+0, 1.59945e+4, 0.00000e+0, 2.02070e+0, 0.00000e+0, 4.80359e+2, 0.00000e+0, 5.00853e+2, 0.00000e+0, 2.74927e+1, 0.00000e+0, 2.82783e+1, 0.00000e+0, 3.74237e+0, 0.00000e+0, 3.06177e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 3.99155e+0, 0.00000e+0, 7.39176e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:55:58.895, 2021/08/04 11:55:58.842, 1.98483e+0, 0.00000e+0, 5.02742e+2, 0.00000e+0, 1.60538e+4, 0.00000e+0, 2.01722e+0, 0.00000e+0, 5.10945e+2, 0.00000e+0, 5.00804e+2, 0.00000e+0, 2.74941e+1, 0.00000e+0, 2.82826e+1, 0.00000e+0, 3.74314e+0, 0.00000e+0, 3.06192e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 3.99068e+0, 0.00000e+0, 7.39014e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:55:59.892, 2021/08/04 11:55:59.837, 1.98432e+0, 0.00000e+0, 5.26764e+2, 0.00000e+0, 1.60856e+4, 0.00000e+0, 2.01676e+0, 0.00000e+0, 5.35376e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.74892e+1, 0.00000e+0, 2.82840e+1, 0.00000e+0, 3.74323e+0, 0.00000e+0, 3.06203e+0, 0.00000e+0, -6.83781e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 3.98948e+0, 0.00000e+0, 7.38792e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:00.885, 2021/08/04 11:56:00.832, 1.98438e+0, 0.00000e+0, 5.08524e+2, 0.00000e+0, 1.60434e+4, 0.00000e+0, 2.01673e+0, 0.00000e+0, 5.16816e+2, 0.00000e+0, 5.00912e+2, 0.00000e+0, 2.74898e+1, 0.00000e+0, 2.82871e+1, 0.00000e+0, 3.74315e+0, 0.00000e+0, 3.06170e+0, 0.00000e+0, -6.83781e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 3.98787e+0, 0.00000e+0, 7.38494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:01.881, 2021/08/04 11:56:01.826, 1.98294e+0, 0.00000e+0, 4.84104e+2, 0.00000e+0, 1.60176e+4, 0.00000e+0, 2.01522e+0, 0.00000e+0, 4.91984e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.75011e+1, 0.00000e+0, 2.82878e+1, 0.00000e+0, 3.74332e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.84300e-1, 0.00000e+0, -4.70648e+0, 0.00000e+0, 3.98565e+0, 0.00000e+0, 7.38083e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:02.876, 2021/08/04 11:56:02.821, 1.98386e+0, 0.00000e+0, 4.63566e+2, 0.00000e+0, 1.59205e+4, 0.00000e+0, 2.01595e+0, 0.00000e+0, 4.71066e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 2.75029e+1, 0.00000e+0, 2.82900e+1, 0.00000e+0, 3.74308e+0, 0.00000e+0, 3.06204e+0, 0.00000e+0, -6.84300e-1, 0.00000e+0, -4.70648e+0, 0.00000e+0, 3.98635e+0, 0.00000e+0, 7.38214e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:03.876, 2021/08/04 11:56:03.815, 1.98344e+0, 0.00000e+0, 4.49912e+2, 0.00000e+0, 1.59311e+4, 0.00000e+0, 2.01555e+0, 0.00000e+0, 4.57195e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.75018e+1, 0.00000e+0, 2.82892e+1, 0.00000e+0, 3.74307e+0, 0.00000e+0, 3.06228e+0, 0.00000e+0, -6.84789e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 3.98342e+0, 0.00000e+0, 7.37671e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:04.866, 2021/08/04 11:56:04.810, 1.98325e+0, 0.00000e+0, 4.39477e+2, 0.00000e+0, 1.57811e+4, 0.00000e+0, 2.01505e+0, 0.00000e+0, 4.46523e+2, 0.00000e+0, 5.00826e+2, 0.00000e+0, 2.75061e+1, 0.00000e+0, 2.82898e+1, 0.00000e+0, 3.74291e+0, 0.00000e+0, 3.06263e+0, 0.00000e+0, -6.84789e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 3.98210e+0, 0.00000e+0, 7.37426e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
