SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:17:54.905, 2021/08/04 12:17:54.845, 1.94401e+0, 0.00000e+0, 4.60875e+2, 0.00000e+0, 1.98851e+4, 0.00000e+0, 9.91726e-1, 0.00000e+0, 2.35113e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.89540e+1, 0.00000e+0, 3.14032e+1, 0.00000e+0, 3.73938e+0, 0.00000e+0, 3.05974e+0, 0.00000e+0, -6.82239e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 4.60550e+0, 0.00000e+0, 4.26435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:17:55.889, 2021/08/04 12:17:55.839, 1.95441e+0, 0.00000e+0, 4.59190e+2, 0.00000e+0, 2.06980e+4, 0.00000e+0, 1.99572e+0, 0.00000e+0, 4.68895e+2, 0.00000e+0, 5.00559e+2, 0.00000e+0, 2.89542e+1, 0.00000e+0, 3.14004e+1, 0.00000e+0, 3.73995e+0, 0.00000e+0, 3.05999e+0, 0.00000e+0, -6.82478e-1, 0.00000e+0, -4.70643e+0, 0.00000e+0, 4.60678e+0, 0.00000e+0, 8.53107e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:17:56.888, 2021/08/04 12:17:56.834, 1.95680e+0, 0.00000e+0, 4.51407e+2, 0.00000e+0, 2.07078e+4, 0.00000e+0, 1.99817e+0, 0.00000e+0, 4.60952e+2, 0.00000e+0, 5.00529e+2, 0.00000e+0, 2.89558e+1, 0.00000e+0, 3.14011e+1, 0.00000e+0, 3.73918e+0, 0.00000e+0, 3.06009e+0, 0.00000e+0, -6.82929e-1, 0.00000e+0, -4.70622e+0, 0.00000e+0, 4.60763e+0, 0.00000e+0, 8.53266e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:17:57.881, 2021/08/04 12:17:57.828, 1.95682e+0, 0.00000e+0, 4.40116e+2, 0.00000e+0, 2.07071e+4, 0.00000e+0, 1.99819e+0, 0.00000e+0, 4.49422e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 2.89566e+1, 0.00000e+0, 3.14002e+1, 0.00000e+0, 3.73997e+0, 0.00000e+0, 3.05937e+0, 0.00000e+0, -6.82929e-1, 0.00000e+0, -4.70622e+0, 0.00000e+0, 4.60873e+0, 0.00000e+0, 8.53469e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:17:58.877, 2021/08/04 12:17:58.822, 1.95578e+0, 0.00000e+0, 4.29798e+2, 0.00000e+0, 2.06303e+4, 0.00000e+0, 1.99698e+0, 0.00000e+0, 4.38851e+2, 0.00000e+0, 5.00589e+2, 0.00000e+0, 2.89570e+1, 0.00000e+0, 3.13988e+1, 0.00000e+0, 3.74022e+0, 0.00000e+0, 3.05952e+0, 0.00000e+0, -6.83362e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 4.60974e+0, 0.00000e+0, 8.53655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:17:59.871, 2021/08/04 12:17:59.817, 1.95685e+0, 0.00000e+0, 4.23668e+2, 0.00000e+0, 2.06045e+4, 0.00000e+0, 1.99802e+0, 0.00000e+0, 4.32581e+2, 0.00000e+0, 5.00487e+2, 0.00000e+0, 2.89555e+1, 0.00000e+0, 3.14005e+1, 0.00000e+0, 3.73988e+0, 0.00000e+0, 3.05977e+0, 0.00000e+0, -6.83362e-1, 0.00000e+0, -4.70624e+0, 0.00000e+0, 4.61064e+0, 0.00000e+0, 8.53822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:00.869, 2021/08/04 12:18:00.812, 1.95725e+0, 0.00000e+0, 4.21268e+2, 0.00000e+0, 2.06464e+4, 0.00000e+0, 1.99852e+0, 0.00000e+0, 4.30149e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 2.89685e+1, 0.00000e+0, 3.14006e+1, 0.00000e+0, 3.74018e+0, 0.00000e+0, 3.05972e+0, 0.00000e+0, -6.83763e-1, 0.00000e+0, -4.70636e+0, 0.00000e+0, 4.61148e+0, 0.00000e+0, 8.53977e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:01.869, 2021/08/04 12:18:01.807, 1.95624e+0, 0.00000e+0, 4.18689e+2, 0.00000e+0, 2.06081e+4, 0.00000e+0, 1.99740e+0, 0.00000e+0, 4.27499e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.89614e+1, 0.00000e+0, 3.14016e+1, 0.00000e+0, 3.74019e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.84162e-1, 0.00000e+0, -4.70636e+0, 0.00000e+0, 4.61242e+0, 0.00000e+0, 8.54153e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:02.857, 2021/08/04 12:18:02.802, 1.95613e+0, 0.00000e+0, 4.16178e+2, 0.00000e+0, 2.05659e+4, 0.00000e+0, 1.99721e+0, 0.00000e+0, 4.24916e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 2.89663e+1, 0.00000e+0, 3.14005e+1, 0.00000e+0, 3.74029e+0, 0.00000e+0, 3.05970e+0, 0.00000e+0, -6.84162e-1, 0.00000e+0, -4.70652e+0, 0.00000e+0, 4.61327e+0, 0.00000e+0, 8.54309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:03.850, 2021/08/04 12:18:03.796, 1.95623e+0, 0.00000e+0, 4.13374e+2, 0.00000e+0, 2.05583e+4, 0.00000e+0, 1.99729e+0, 0.00000e+0, 4.22051e+2, 0.00000e+0, 5.00460e+2, 0.00000e+0, 2.89540e+1, 0.00000e+0, 3.14039e+1, 0.00000e+0, 3.74029e+0, 0.00000e+0, 3.05978e+0, 0.00000e+0, -6.84524e-1, 0.00000e+0, -4.70652e+0, 0.00000e+0, 4.61422e+0, 0.00000e+0, 8.54485e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:04.846, 2021/08/04 12:18:04.789, 1.95679e+0, 0.00000e+0, 4.09166e+2, 0.00000e+0, 2.05796e+4, 0.00000e+0, 1.99791e+0, 0.00000e+0, 4.17763e+2, 0.00000e+0, 5.00494e+2, 0.00000e+0, 2.89539e+1, 0.00000e+0, 3.14069e+1, 0.00000e+0, 3.73947e+0, 0.00000e+0, 3.05955e+0, 0.00000e+0, -6.84524e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 4.61515e+0, 0.00000e+0, 8.54656e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 12:18:05.912, 2021/08/04 12:18:05.784, 1.95642e+0, 0.00000e+0, 4.07009e+2, 0.00000e+0, 2.05951e+4, 0.00000e+0, 1.99756e+0, 0.00000e+0, 4.15568e+2, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.89557e+1, 0.00000e+0, 3.14079e+1, 0.00000e+0, 3.73974e+0, 0.00000e+0, 3.05974e+0, 0.00000e+0, -6.84870e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 4.61588e+0, 0.00000e+0, 8.54793e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:06.871, 2021/08/04 12:18:06.779, 1.95691e+0, 0.00000e+0, 4.05447e+2, 0.00000e+0, 2.05845e+4, 0.00000e+0, 1.99804e+0, 0.00000e+0, 4.13968e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.89506e+1, 0.00000e+0, 3.14077e+1, 0.00000e+0, 3.73966e+0, 0.00000e+0, 3.05990e+0, 0.00000e+0, -6.85216e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.61676e+0, 0.00000e+0, 8.54956e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:07.843, 2021/08/04 12:18:07.774, 1.95762e+0, 0.00000e+0, 4.05777e+2, 0.00000e+0, 2.04846e+4, 0.00000e+0, 1.99856e+0, 0.00000e+0, 4.14263e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 2.89573e+1, 0.00000e+0, 3.14060e+1, 0.00000e+0, 3.74007e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.85216e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.61779e+0, 0.00000e+0, 8.55147e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:08.841, 2021/08/04 12:18:08.768, 1.95850e+0, 0.00000e+0, 4.05984e+2, 0.00000e+0, 2.05199e+4, 0.00000e+0, 1.99953e+0, 0.00000e+0, 4.14489e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 2.89541e+1, 0.00000e+0, 3.14025e+1, 0.00000e+0, 3.73931e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.85510e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 4.61871e+0, 0.00000e+0, 8.55317e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:09.816, 2021/08/04 12:18:09.763, 1.95645e+0, 0.00000e+0, 4.06416e+2, 0.00000e+0, 2.05571e+4, 0.00000e+0, 1.99751e+0, 0.00000e+0, 4.14946e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.89552e+1, 0.00000e+0, 3.14033e+1, 0.00000e+0, 3.73948e+0, 0.00000e+0, 3.05920e+0, 0.00000e+0, -6.85510e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 4.61959e+0, 0.00000e+0, 8.55479e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:10.813, 2021/08/04 12:18:10.757, 1.95804e+0, 0.00000e+0, 4.06670e+2, 0.00000e+0, 2.05230e+4, 0.00000e+0, 1.99907e+0, 0.00000e+0, 4.15191e+2, 0.00000e+0, 5.00495e+2, 0.00000e+0, 2.89609e+1, 0.00000e+0, 3.14001e+1, 0.00000e+0, 3.73964e+0, 0.00000e+0, 3.05999e+0, 0.00000e+0, -6.85784e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 4.62038e+0, 0.00000e+0, 8.55626e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:11.809, 2021/08/04 12:18:11.752, 1.95732e+0, 0.00000e+0, 4.06211e+2, 0.00000e+0, 2.05217e+4, 0.00000e+0, 1.99833e+0, 0.00000e+0, 4.14721e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.89661e+1, 0.00000e+0, 3.14024e+1, 0.00000e+0, 3.73934e+0, 0.00000e+0, 3.05994e+0, 0.00000e+0, -6.85784e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 4.62134e+0, 0.00000e+0, 8.55803e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:12.796, 2021/08/04 12:18:12.746, 1.95758e+0, 0.00000e+0, 4.05627e+2, 0.00000e+0, 2.04547e+4, 0.00000e+0, 1.99846e+0, 0.00000e+0, 4.14098e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.89679e+1, 0.00000e+0, 3.14017e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.05985e+0, 0.00000e+0, -6.86056e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 4.62220e+0, 0.00000e+0, 8.55962e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:13.808, 2021/08/04 12:18:13.741, 1.95792e+0, 0.00000e+0, 4.04628e+2, 0.00000e+0, 2.04168e+4, 0.00000e+0, 1.99872e+0, 0.00000e+0, 4.13062e+2, 0.00000e+0, 5.00365e+2, 0.00000e+0, 2.89620e+1, 0.00000e+0, 3.14070e+1, 0.00000e+0, 3.73888e+0, 0.00000e+0, 3.05946e+0, 0.00000e+0, -6.86056e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 4.62304e+0, 0.00000e+0, 8.56119e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:14.823, 2021/08/04 12:18:14.736, 1.95594e+0, 0.00000e+0, 4.04043e+2, 0.00000e+0, 2.04579e+4, 0.00000e+0, 1.99679e+0, 0.00000e+0, 4.12481e+2, 0.00000e+0, 5.00532e+2, 0.00000e+0, 2.89683e+1, 0.00000e+0, 3.14065e+1, 0.00000e+0, 3.73945e+0, 0.00000e+0, 3.05915e+0, 0.00000e+0, -6.86312e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 4.62388e+0, 0.00000e+0, 8.56275e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:15.786, 2021/08/04 12:18:15.730, 1.95850e+0, 0.00000e+0, 4.03907e+2, 0.00000e+0, 2.04464e+4, 0.00000e+0, 1.99938e+0, 0.00000e+0, 4.12338e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 2.89643e+1, 0.00000e+0, 3.14064e+1, 0.00000e+0, 3.73905e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.86312e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 4.62458e+0, 0.00000e+0, 8.56403e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
