SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 14:59:04.884, 2021/07/29 14:59:04.826, 1.94626e+0, 0.00000e+0, 4.22450e+2, 0.00000e+0, 1.27066e+4, 0.00000e+0, 9.85653e-1, 0.00000e+0, 2.13943e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 3.17274e+1, 0.00000e+0, 3.27851e+1, 0.00000e+0, 3.74307e+0, 0.00000e+0, 3.06012e+0, 0.00000e+0, -6.82217e-1, 0.00000e+0, -4.70677e+0, 0.00000e+0, 5.41067e+0, 0.00000e+0, 5.00988e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:05.874, 2021/07/29 14:59:05.820, 1.95493e+0, 0.00000e+0, 4.28483e+2, 0.00000e+0, 1.30594e+4, 0.00000e+0, 1.98079e+0, 0.00000e+0, 4.34153e+2, 0.00000e+0, 5.00340e+2, 0.00000e+0, 3.17243e+1, 0.00000e+0, 3.27866e+1, 0.00000e+0, 3.74264e+0, 0.00000e+0, 3.05966e+0, 0.00000e+0, -6.82434e-1, 0.00000e+0, -4.70653e+0, 0.00000e+0, 5.41088e+0, 0.00000e+0, 1.00201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:06.870, 2021/07/29 14:59:06.815, 1.95446e+0, 0.00000e+0, 4.27544e+2, 0.00000e+0, 1.30629e+4, 0.00000e+0, 1.98033e+0, 0.00000e+0, 4.33202e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.17229e+1, 0.00000e+0, 3.27900e+1, 0.00000e+0, 3.74321e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.82852e-1, 0.00000e+0, -4.70635e+0, 0.00000e+0, 5.41105e+0, 0.00000e+0, 1.00205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:07.858, 2021/07/29 14:59:07.811, 1.95457e+0, 0.00000e+0, 4.26998e+2, 0.00000e+0, 1.30529e+4, 0.00000e+0, 1.98042e+0, 0.00000e+0, 4.32645e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.17223e+1, 0.00000e+0, 3.27906e+1, 0.00000e+0, 3.74329e+0, 0.00000e+0, 3.05969e+0, 0.00000e+0, -6.82852e-1, 0.00000e+0, -4.70635e+0, 0.00000e+0, 5.41109e+0, 0.00000e+0, 1.00205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:08.863, 2021/07/29 14:59:08.804, 1.95438e+0, 0.00000e+0, 4.26583e+2, 0.00000e+0, 1.30738e+4, 0.00000e+0, 1.98027e+0, 0.00000e+0, 4.32234e+2, 0.00000e+0, 5.00229e+2, 0.00000e+0, 3.17215e+1, 0.00000e+0, 3.27902e+1, 0.00000e+0, 3.74366e+0, 0.00000e+0, 3.06061e+0, 0.00000e+0, -6.83238e-1, 0.00000e+0, -4.70630e+0, 0.00000e+0, 5.41121e+0, 0.00000e+0, 1.00208e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:09.858, 2021/07/29 14:59:09.799, 1.95464e+0, 0.00000e+0, 4.25888e+2, 0.00000e+0, 1.30764e+4, 0.00000e+0, 1.98054e+0, 0.00000e+0, 4.31531e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 3.17201e+1, 0.00000e+0, 3.27976e+1, 0.00000e+0, 3.74353e+0, 0.00000e+0, 3.05958e+0, 0.00000e+0, -6.83238e-1, 0.00000e+0, -4.70630e+0, 0.00000e+0, 5.41157e+0, 0.00000e+0, 1.00214e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:10.847, 2021/07/29 14:59:10.793, 1.95585e+0, 0.00000e+0, 4.25047e+2, 0.00000e+0, 1.30599e+4, 0.00000e+0, 1.98173e+0, 0.00000e+0, 4.30671e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.17197e+1, 0.00000e+0, 3.28022e+1, 0.00000e+0, 3.74305e+0, 0.00000e+0, 3.05968e+0, 0.00000e+0, -6.83605e-1, 0.00000e+0, -4.70634e+0, 0.00000e+0, 5.41173e+0, 0.00000e+0, 1.00217e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:11.849, 2021/07/29 14:59:11.787, 1.95484e+0, 0.00000e+0, 4.24116e+2, 0.00000e+0, 1.30765e+4, 0.00000e+0, 1.98074e+0, 0.00000e+0, 4.29735e+2, 0.00000e+0, 5.00237e+2, 0.00000e+0, 3.17195e+1, 0.00000e+0, 3.28035e+1, 0.00000e+0, 3.74317e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.83970e-1, 0.00000e+0, -4.70640e+0, 0.00000e+0, 5.41186e+0, 0.00000e+0, 1.00220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:12.832, 2021/07/29 14:59:12.782, 1.95468e+0, 0.00000e+0, 4.23311e+2, 0.00000e+0, 1.30833e+4, 0.00000e+0, 1.98059e+0, 0.00000e+0, 4.28923e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.17187e+1, 0.00000e+0, 3.28055e+1, 0.00000e+0, 3.74287e+0, 0.00000e+0, 3.05938e+0, 0.00000e+0, -6.83970e-1, 0.00000e+0, -4.70640e+0, 0.00000e+0, 5.41207e+0, 0.00000e+0, 1.00223e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:13.832, 2021/07/29 14:59:13.776, 1.95454e+0, 0.00000e+0, 4.23062e+2, 0.00000e+0, 1.30661e+4, 0.00000e+0, 1.98042e+0, 0.00000e+0, 4.28663e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.17184e+1, 0.00000e+0, 3.28082e+1, 0.00000e+0, 3.74303e+0, 0.00000e+0, 3.05919e+0, 0.00000e+0, -6.84290e-1, 0.00000e+0, -4.70649e+0, 0.00000e+0, 5.41220e+0, 0.00000e+0, 1.00226e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
