//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=90        
StartTime=2021/07/30 11:46:56
EndTime=2021/07/30 11:47:11
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,23.998,0.229,0.4648,475.297,997.472,-2.528,0.89,0.89,1.97,111.38,9.354,8.41,
0.100,23.993,0.229,0.4649,475.410,997.474,-2.526,0.92,0.92,1.96,111.72,9.381,8.40,
0.200,23.986,0.229,0.4649,475.470,997.476,-2.524,0.88,0.88,2.00,111.89,9.396,8.39,
0.300,23.989,0.229,0.4645,475.032,997.476,-2.525,0.87,0.87,1.92,111.82,9.392,8.39,
0.400,23.991,0.229,0.4647,475.287,997.476,-2.526,1.00,1.00,2.21,111.81,9.391,8.37,
0.500,23.985,0.229,0.4649,475.531,997.478,-2.524,1.06,1.06,2.41,111.90,9.399,8.37,
0.600,23.954,0.229,0.4648,475.762,997.486,-2.517,1.06,1.06,2.28,112.10,9.419,8.36,
0.700,23.941,0.230,0.4648,475.865,997.490,-2.513,1.04,1.04,2.27,112.19,9.428,8.35,
0.800,23.911,0.229,0.4644,475.813,997.498,-2.506,1.00,1.00,2.17,112.21,9.434,8.36,
0.900,23.896,0.230,0.4646,476.130,997.502,-2.502,0.99,0.99,2.10,112.07,9.424,8.36,
1.000,23.895,0.230,0.4646,476.172,997.503,-2.502,1.02,1.02,2.11,112.08,9.425,8.37,
1.100,23.885,0.230,0.4643,475.981,997.506,-2.499,1.13,1.13,2.24,112.03,9.423,8.34,
1.200,23.864,0.230,0.4643,476.205,997.511,-2.494,1.20,1.20,2.42,111.94,9.419,8.36,
1.300,23.859,0.230,0.4643,476.278,997.513,-2.493,1.15,1.15,2.34,111.79,9.405,8.36,
1.400,23.860,0.230,0.4643,476.249,997.513,-2.493,1.13,1.13,2.25,111.79,9.407,8.33,
1.500,23.853,0.230,0.4644,476.387,997.515,-2.491,1.20,1.20,2.36,111.64,9.394,8.33,
1.600,23.855,0.230,0.4643,476.298,997.515,-2.492,1.18,1.18,2.28,111.58,9.390,8.35,
1.700,23.855,0.230,0.4643,476.316,997.516,-2.492,1.15,1.15,2.21,111.59,9.390,8.36,
1.800,23.854,0.230,0.4644,476.412,997.516,-2.492,1.15,1.15,2.29,111.49,9.382,8.36,
1.900,23.853,0.230,0.4644,476.402,997.517,-2.491,1.14,1.14,2.23,111.55,9.387,8.33,
2.000,23.850,0.230,0.4644,476.415,997.518,-2.491,1.15,1.15,2.21,111.45,9.379,8.36,
