//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=481       
StartTime=2021/07/27 13:04:30
EndTime=2021/07/27 13:06:16
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,17.221,0.009,0.0013,1.557,998.744,-1.256,-1.20,-1.20,104.78,97.26,9.266,8.44,
0.100,23.633,0.195,0.3928,404.945,997.536,-2.464,3.13,3.13,3.87,116.90,9.900,8.39,
0.200,23.624,0.195,0.3931,405.376,997.539,-2.462,3.25,3.25,3.90,119.04,10.077,8.39,
0.300,23.609,0.195,0.3928,405.238,997.543,-2.458,3.34,3.34,3.92,120.30,10.185,8.39,
0.400,23.612,0.195,0.3933,405.705,997.543,-2.459,3.49,3.49,4.05,121.59,10.295,8.39,
0.500,23.597,0.195,0.3934,405.909,997.547,-2.455,3.51,3.51,4.04,122.18,10.344,8.39,
0.600,23.595,0.195,0.3934,405.924,997.548,-2.455,3.67,3.67,4.05,123.17,10.429,8.39,
0.700,23.589,0.195,0.3935,406.129,997.550,-2.453,3.69,3.69,4.13,123.59,10.464,8.39,
0.800,23.575,0.195,0.3936,406.358,997.554,-2.450,3.72,3.72,4.02,123.86,10.488,8.39,
0.900,23.566,0.195,0.3935,406.358,997.557,-2.447,3.81,3.81,4.19,124.21,10.522,8.39,
1.000,23.568,0.196,0.3937,406.546,997.557,-2.448,3.89,3.89,4.33,125.17,10.601,8.39,
1.100,23.556,0.196,0.3936,406.565,997.560,-2.445,3.99,3.99,4.26,125.60,10.638,8.39,
1.200,23.545,0.195,0.3934,406.359,997.563,-2.442,4.11,4.11,4.19,125.41,10.628,8.40,
1.300,23.550,0.196,0.3938,406.760,997.562,-2.443,4.13,4.13,4.29,125.58,10.640,8.39,
1.400,23.548,0.195,0.3935,406.457,997.563,-2.443,4.14,4.14,4.18,125.94,10.668,8.38,
1.500,23.508,0.195,0.3930,406.384,997.573,-2.433,4.28,4.28,4.27,125.84,10.674,8.38,
1.600,23.455,0.196,0.3928,406.609,997.587,-2.420,4.49,4.49,4.50,126.04,10.698,8.39,
1.700,23.403,0.196,0.3926,406.847,997.600,-2.408,4.47,4.47,4.32,125.84,10.692,8.38,
1.800,23.338,0.195,0.3913,406.121,997.615,-2.393,4.62,4.62,4.36,125.81,10.701,8.38,
1.900,23.138,0.195,0.3900,406.685,997.664,-2.344,4.84,4.84,4.30,125.64,10.728,8.38,
2.000,22.987,0.196,0.3892,407.212,997.700,-2.308,4.89,4.89,4.16,125.13,10.704,8.39,
