//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=51        
StartTime=2021/08/02 14:31:44
EndTime=2021/08/02 14:32:14
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,21.002,0.019,0.0247,27.061,998.008,-1.992,7.50,7.50,1.13,103.48,9.211,8.36,
0.100,21.101,0.019,0.0246,26.958,997.987,-2.014,6.87,6.87,0.74,102.50,9.115,8.33,
0.200,21.113,0.019,0.0245,26.788,997.985,-2.016,7.07,7.07,0.68,101.74,9.047,8.32,
0.300,21.115,0.019,0.0243,26.588,997.985,-2.017,7.81,7.81,0.67,100.54,8.939,8.31,
0.400,21.091,0.019,0.0241,26.386,997.990,-2.012,7.94,7.94,0.79,100.04,8.895,8.31,
0.500,21.046,0.019,0.0240,26.251,998.000,-2.002,8.12,8.12,0.67,99.14,8.822,8.32,
0.600,21.021,0.019,0.0239,26.191,998.006,-1.996,10.90,10.90,0.74,98.47,8.768,8.30,
0.700,20.935,0.019,0.0238,26.148,998.025,-1.978,11.57,11.57,0.81,97.89,8.731,8.32,
0.800,20.876,0.019,0.0237,26.106,998.039,-1.965,12.23,12.23,0.78,97.08,8.668,8.30,
0.900,20.824,0.019,0.0236,26.012,998.050,-1.954,14.68,14.68,1.14,96.58,8.629,8.31,
1.000,20.807,0.019,0.0235,25.924,998.054,-1.950,15.82,15.82,0.97,95.79,8.561,8.31,
1.100,20.791,0.019,0.0234,25.836,998.058,-1.947,19.10,19.10,1.20,95.60,8.544,8.30,
1.200,20.761,0.019,0.0234,25.796,998.065,-1.941,28.62,28.62,1.59,94.99,8.496,8.30,
1.300,20.699,0.019,0.0233,25.784,998.079,-1.927,51.86,51.86,2.62,94.56,8.468,8.32,
1.400,20.663,0.019,0.0233,25.793,998.087,-1.920,60.28,60.28,3.31,94.28,8.449,8.30,
1.500,20.521,0.019,0.0233,25.844,998.117,-1.889,65.97,65.97,3.55,93.52,8.399,8.31,
1.600,20.422,0.019,0.0233,25.884,998.139,-1.868,63.89,63.89,3.38,92.27,8.306,8.31,
1.700,20.217,0.018,0.0232,25.973,998.182,-1.826,40.54,40.54,2.32,90.67,8.191,8.30,
1.800,19.797,0.018,0.0227,25.638,998.269,-1.739,15.35,15.35,1.88,89.08,8.129,8.30,
1.900,18.860,0.018,0.0228,26.343,998.456,-1.552,15.13,15.13,2.07,83.37,7.744,8.32,
2.000,18.682,0.018,0.0225,26.185,998.491,-1.518,15.51,15.51,3.17,77.00,7.215,8.30,
2.100,16.936,0.018,0.0231,28.083,998.811,-1.199,26.15,26.15,3.90,64.95,6.259,8.30,
2.200,16.002,0.018,0.0233,29.085,998.968,-1.042,32.17,32.17,4.58,52.97,5.219,8.33,
