//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=352       
StartTime=2021/08/04 13:16:56
EndTime=2021/08/04 13:19:04
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,21.733,0.120,0.2334,251.468,997.924,-2.076,0.93,0.93,1.17,115.51,10.093,8.45,
0.100,21.729,0.121,0.2336,251.748,997.926,-2.075,0.96,0.96,1.15,115.95,10.129,8.41,
0.200,21.708,0.120,0.2329,251.087,997.930,-2.070,0.96,0.96,1.25,116.24,10.151,8.43,
0.300,21.694,0.120,0.2325,250.743,997.934,-2.067,0.98,0.98,1.27,115.97,10.140,8.43,
0.400,21.681,0.120,0.2324,250.704,997.937,-2.065,0.96,0.96,1.21,116.09,10.153,8.45,
0.500,21.657,0.120,0.2323,250.793,997.943,-2.059,1.01,1.01,1.22,116.44,10.189,8.42,
0.600,21.604,0.120,0.2323,251.089,997.955,-2.047,1.03,1.03,1.24,116.56,10.203,8.41,
0.700,21.592,0.121,0.2332,252.054,997.959,-2.044,1.04,1.04,1.10,117.09,10.240,8.39,
0.800,21.609,0.120,0.2325,251.266,997.955,-2.048,1.11,1.11,1.14,117.13,10.243,8.37,
0.900,21.583,0.121,0.2331,252.011,997.962,-2.042,1.08,1.08,1.27,116.54,10.200,8.37,
1.000,21.583,0.120,0.2324,251.342,997.962,-2.043,1.25,1.25,1.46,116.68,10.211,8.40,
1.100,21.585,0.120,0.2325,251.358,997.962,-2.043,1.18,1.18,1.40,116.60,10.216,8.38,
1.200,21.570,0.120,0.2323,251.257,997.966,-2.040,1.18,1.18,1.45,116.70,10.228,8.39,
1.300,21.554,0.120,0.2323,251.344,997.970,-2.036,1.12,1.12,1.35,116.80,10.225,8.40,
1.400,21.552,0.120,0.2324,251.502,997.971,-2.035,1.07,1.07,1.29,116.54,10.211,8.40,
1.500,21.530,0.120,0.2320,251.202,997.976,-2.031,1.13,1.13,1.22,116.64,10.218,8.37,
1.600,21.527,0.120,0.2322,251.447,997.977,-2.030,1.27,1.27,1.28,116.25,10.199,8.39,
1.700,21.525,0.120,0.2324,251.671,997.978,-2.030,1.33,1.33,1.49,116.31,10.202,8.37,
1.800,21.501,0.120,0.2317,250.986,997.984,-2.025,1.25,1.25,1.24,116.12,10.192,8.39,
1.900,21.479,0.120,0.2318,251.311,997.989,-2.019,1.16,1.16,1.18,116.18,10.205,8.37,
2.000,21.464,0.120,0.2315,251.081,997.993,-2.016,1.27,1.27,1.13,116.34,10.208,8.40,
