//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=114       
StartTime=2021/08/03 10:53:13
EndTime=2021/08/03 10:53:56
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,21.734,0.180,0.3491,376.164,997.969,-2.031,1.53,1.53,4.97,101.76,8.911,8.35,
0.100,21.754,0.180,0.3489,375.710,997.965,-2.036,1.47,1.47,1.74,100.97,8.841,8.33,
0.200,21.748,0.180,0.3486,375.512,997.967,-2.034,1.53,1.53,1.32,100.46,8.797,8.32,
0.300,21.719,0.180,0.3482,375.304,997.974,-2.028,1.56,1.56,1.20,99.57,8.724,8.30,
0.400,21.701,0.179,0.3479,375.115,997.978,-2.024,1.61,1.61,1.32,99.18,8.694,8.31,
0.500,21.689,0.179,0.3479,375.225,997.981,-2.021,1.63,1.63,1.32,98.86,8.666,8.31,
0.600,21.674,0.179,0.3477,375.150,997.985,-2.018,1.65,1.65,1.22,98.48,8.636,8.31,
0.700,21.646,0.179,0.3475,375.131,997.991,-2.012,1.67,1.67,1.17,98.08,8.606,8.30,
0.800,21.621,0.179,0.3475,375.357,997.998,-2.006,1.73,1.73,1.15,97.77,8.581,8.29,
0.900,21.607,0.180,0.3475,375.480,998.001,-2.003,1.80,1.80,1.17,97.36,8.549,8.31,
1.000,21.604,0.180,0.3474,375.475,998.002,-2.002,1.80,1.80,1.20,97.19,8.535,8.30,
1.100,21.586,0.179,0.3472,375.379,998.007,-1.998,1.87,1.87,1.27,96.91,8.512,8.29,
1.200,21.572,0.179,0.3471,375.420,998.010,-1.995,1.93,1.93,1.24,96.87,8.511,8.29,
1.300,21.542,0.180,0.3472,375.772,998.018,-1.988,1.97,1.97,1.33,96.56,8.488,8.30,
1.400,21.500,0.180,0.3472,376.126,998.028,-1.979,2.12,2.12,1.28,96.44,8.485,8.30,
1.500,21.474,0.180,0.3469,376.125,998.034,-1.973,2.14,2.14,1.29,96.30,8.478,8.29,
1.600,21.458,0.180,0.3470,376.360,998.038,-1.969,2.25,2.25,1.36,96.19,8.471,8.29,
1.700,21.439,0.180,0.3472,376.725,998.043,-1.965,2.44,2.44,2.09,96.13,8.468,8.31,
1.800,21.433,0.180,0.3473,376.858,998.044,-1.964,2.45,2.45,1.81,95.99,8.457,8.29,
1.900,21.425,0.180,0.3474,377.014,998.047,-1.962,2.49,2.49,1.29,95.94,8.454,8.31,
2.000,21.422,0.180,0.3475,377.142,998.048,-1.961,2.54,2.54,1.28,95.85,8.446,8.31,
2.100,21.416,0.180,0.3475,377.211,998.050,-1.960,2.62,2.62,1.29,95.63,8.427,8.30,
2.200,21.407,0.180,0.3475,377.288,998.052,-1.958,2.64,2.64,1.25,95.52,8.420,8.29,
2.300,21.397,0.180,0.3474,377.259,998.055,-1.956,2.68,2.68,1.28,95.39,8.411,8.31,
2.400,21.381,0.180,0.3472,377.217,998.059,-1.952,2.76,2.76,1.25,95.13,8.391,8.30,
2.500,21.364,0.180,0.3469,377.059,998.063,-1.948,2.80,2.80,1.27,94.64,8.350,8.29,
2.600,21.353,0.180,0.3465,376.776,998.066,-1.946,2.78,2.78,1.25,94.53,8.342,8.27,
2.700,21.341,0.180,0.3464,376.676,998.069,-1.943,2.82,2.82,1.32,94.51,8.342,8.31,
2.800,21.329,0.180,0.3462,376.638,998.072,-1.941,2.78,2.78,1.28,94.50,8.344,8.29,
2.900,21.321,0.180,0.3462,376.640,998.074,-1.939,2.78,2.78,1.28,94.49,8.344,8.29,
3.000,21.312,0.180,0.3458,376.305,998.076,-1.937,2.73,2.73,1.27,94.52,8.348,8.30,
3.100,21.298,0.180,0.3460,376.719,998.080,-1.934,2.73,2.73,1.22,94.59,8.356,8.31,
3.200,21.304,0.180,0.3463,376.974,998.079,-1.935,2.82,2.82,1.08,94.59,8.354,8.29,
3.300,21.292,0.180,0.3460,376.736,998.082,-1.933,2.80,2.80,1.20,94.47,8.345,8.30,
3.400,21.287,0.180,0.3457,376.478,998.084,-1.932,2.79,2.79,1.21,94.59,8.358,8.29,
3.500,21.278,0.180,0.3456,376.418,998.086,-1.930,2.81,2.81,1.27,94.54,8.355,8.30,
3.600,21.274,0.180,0.3456,376.460,998.087,-1.929,2.82,2.82,1.29,94.53,8.355,8.31,
3.700,21.264,0.180,0.3454,376.326,998.090,-1.927,2.79,2.79,1.29,94.45,8.349,8.28,
3.800,21.258,0.180,0.3454,376.358,998.092,-1.925,2.80,2.80,1.43,94.43,8.349,8.29,
3.900,21.240,0.180,0.3454,376.548,998.096,-1.921,2.81,2.81,1.27,94.30,8.340,8.30,
4.000,21.233,0.180,0.3458,376.995,998.098,-1.920,2.89,2.89,1.22,94.25,8.335,8.29,
4.100,21.225,0.180,0.3453,376.524,998.100,-1.918,2.95,2.95,1.43,94.24,8.337,8.29,
4.200,21.199,0.180,0.3450,376.455,998.106,-1.912,2.77,2.77,1.18,93.98,8.317,8.30,
4.300,21.192,0.180,0.3446,376.093,998.108,-1.911,2.77,2.77,1.17,93.87,8.309,8.30,
4.400,21.187,0.180,0.3445,376.057,998.110,-1.910,2.70,2.70,1.15,93.74,8.298,8.29,
4.500,21.212,0.180,0.3452,376.573,998.105,-1.915,2.85,2.85,1.08,92.77,8.208,8.29,
4.600,21.208,0.180,0.3450,376.351,998.106,-1.914,2.77,2.77,1.15,92.75,8.207,8.30,
4.700,21.207,0.180,0.3451,376.485,998.107,-1.914,2.75,2.75,1.24,92.77,8.209,8.30,
4.800,21.199,0.180,0.3451,376.637,998.109,-1.912,2.82,2.82,1.28,92.76,8.211,8.29,
4.900,21.115,0.181,0.3462,378.587,998.129,-1.893,3.57,3.57,1.50,92.79,8.230,8.31,
5.000,21.016,0.183,0.3493,382.812,998.152,-1.870,4.99,4.99,1.60,92.93,8.270,8.30,
5.100,20.108,0.190,0.3569,399.973,998.352,-1.671,5.84,5.84,1.71,92.75,8.414,8.31,
5.200,19.579,0.193,0.3581,406.592,998.463,-1.561,5.84,5.84,1.65,90.96,8.338,8.31,
5.300,19.279,0.195,0.3581,409.622,998.525,-1.499,5.94,5.94,1.68,86.86,7.995,8.31,
5.400,18.999,0.195,0.3574,411.798,998.581,-1.443,5.78,5.78,1.63,76.63,7.083,8.30,
5.500,18.592,0.196,0.3562,414.651,998.661,-1.364,5.96,5.96,1.79,64.62,6.016,8.30,
5.600,18.231,0.197,0.3537,415.532,998.730,-1.295,5.46,5.46,1.63,59.92,5.642,8.31,
5.700,17.608,0.198,0.3505,418.554,998.846,-1.179,5.03,5.03,1.60,54.60,5.215,8.32,
5.800,16.842,0.202,0.3526,429.678,998.986,-1.040,5.10,5.10,1.54,45.90,4.437,8.30,
5.900,16.389,0.200,0.3453,426.004,999.062,-0.965,5.42,5.42,1.79,37.48,3.654,8.31,
