//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=46        
StartTime=2021/08/02 14:34:48
EndTime=2021/08/02 14:35:14
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,15.214,0.008,0.0010,1.315,999.075,-0.925,2.00,2.00,0.53,95.81,9.543,8.37,
0.100,20.780,0.031,0.0514,56.660,998.066,-1.935,17.90,17.90,1.01,87.20,7.818,8.31,
0.200,20.768,0.031,0.0513,56.558,998.069,-1.932,18.77,18.77,1.08,79.19,7.099,8.30,
0.300,20.680,0.031,0.0511,56.436,998.088,-1.914,19.89,19.89,1.08,73.79,6.629,8.30,
0.400,20.159,0.031,0.0496,55.549,998.198,-1.804,18.43,18.43,1.28,71.44,6.501,8.31,
0.500,19.658,0.031,0.0496,56.245,998.301,-1.701,17.41,17.41,1.18,67.20,6.154,8.30,
0.600,19.562,0.031,0.0500,56.773,998.321,-1.681,14.68,14.68,0.99,64.59,5.922,8.31,
0.700,19.500,0.031,0.0501,56.944,998.334,-1.669,14.08,14.08,0.92,59.79,5.486,8.32,
0.800,19.468,0.031,0.0500,56.895,998.341,-1.662,13.88,13.88,0.95,56.67,5.203,8.32,
0.900,19.434,0.031,0.0499,56.858,998.348,-1.656,13.83,13.83,1.11,52.98,4.866,8.30,
1.000,19.413,0.031,0.0497,56.692,998.353,-1.652,14.20,14.20,0.93,47.34,4.352,8.32,
1.100,19.446,0.031,0.0499,56.843,998.347,-1.658,13.99,13.99,0.90,45.32,4.166,8.31,
1.200,19.378,0.031,0.0499,56.934,998.361,-1.644,13.89,13.89,0.86,43.80,4.028,8.32,
1.300,19.307,0.031,0.0497,56.799,998.375,-1.630,15.08,15.08,0.97,41.06,3.782,8.33,
1.400,19.246,0.031,0.0490,56.047,998.388,-1.619,16.82,16.82,1.31,40.03,3.692,8.33,
1.500,18.989,0.029,0.0463,53.357,998.438,-1.569,20.67,20.67,1.65,38.29,3.549,8.33,
1.600,18.308,0.028,0.0433,50.736,998.568,-1.439,21.48,21.48,1.68,34.34,3.229,8.33,
1.700,17.834,0.027,0.0409,48.557,998.656,-1.352,22.03,22.03,1.52,32.08,3.055,8.34,
1.800,17.412,0.027,0.0401,48.181,998.732,-1.276,22.34,22.34,1.40,29.29,2.814,8.32,
1.900,16.471,0.026,0.0395,48.651,998.896,-1.113,22.91,22.91,1.21,22.38,2.191,8.34,
2.000,15.866,0.026,0.0389,48.705,998.995,-1.014,23.02,23.02,1.18,17.08,1.686,8.34,
2.100,15.431,0.026,0.0385,48.763,999.065,-0.945,23.12,23.12,1.13,14.17,1.416,8.34,
2.200,14.939,0.026,0.0381,48.938,999.140,-0.870,23.10,23.10,1.14,11.55,1.166,8.34,
2.300,14.539,0.026,0.0377,48.966,999.200,-0.811,23.01,23.01,1.13,9.38,0.955,8.34,
2.400,13.971,0.025,0.0370,48.850,999.281,-0.730,22.98,22.98,1.08,6.92,0.713,8.35,
2.500,13.428,0.025,0.0362,48.613,999.355,-0.657,23.04,23.04,1.10,4.60,0.477,8.37,
2.600,13.027,0.025,0.0353,47.925,999.407,-0.605,23.20,23.20,1.08,3.96,0.415,8.38,
2.700,12.342,0.025,0.0354,49.011,999.491,-0.521,23.38,23.38,1.18,2.70,0.289,8.37,
2.800,11.671,0.024,0.0341,48.207,999.568,-0.445,23.66,23.66,1.10,2.24,0.242,8.37,
2.900,11.156,0.024,0.0342,49.184,999.624,-0.390,24.24,24.24,1.27,1.91,0.209,8.35,
3.000,10.754,0.024,0.0345,50.241,999.665,-0.349,24.79,24.79,1.42,1.59,0.176,8.37,
3.100,10.398,0.025,0.0350,51.496,999.700,-0.315,25.58,25.58,1.52,1.26,0.140,8.35,
