//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=298       
StartTime=2021/07/29 15:00:34
EndTime=2021/07/29 15:02:51
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,23.628,0.000,0.0000,-0.033,997.389,-2.611,-4.65,-4.65,343.96,99.64,8.408,8.44,
0.100,22.306,0.205,0.4023,427.617,997.859,-2.142,1.55,1.55,1.47,92.28,7.986,8.39,
0.200,22.297,0.205,0.4024,427.843,997.861,-2.140,1.52,1.52,1.18,88.18,7.631,8.38,
0.300,22.295,0.205,0.4015,426.929,997.862,-2.140,1.72,1.72,1.57,86.70,7.505,8.39,
0.400,22.295,0.205,0.4017,427.141,997.862,-2.139,1.73,1.73,1.40,85.56,7.408,8.39,
0.500,22.295,0.205,0.4015,426.893,997.863,-2.140,1.88,1.88,1.45,84.59,7.324,8.39,
0.600,22.293,0.205,0.4013,426.755,997.863,-2.139,1.75,1.75,1.31,83.89,7.264,8.38,
0.700,22.296,0.205,0.4014,426.835,997.863,-2.140,1.77,1.77,1.27,83.63,7.242,8.40,
0.800,22.298,0.205,0.4013,426.698,997.863,-2.140,1.82,1.82,1.33,83.05,7.191,8.38,
0.900,22.299,0.205,0.4013,426.666,997.863,-2.141,1.84,1.84,1.33,82.89,7.178,8.39,
1.000,22.299,0.205,0.4013,426.674,997.864,-2.141,1.85,1.85,1.22,82.53,7.146,8.40,
1.100,22.299,0.205,0.4015,426.879,997.864,-2.141,1.88,1.88,1.29,82.17,7.115,8.38,
1.200,22.299,0.205,0.4016,426.964,997.865,-2.141,1.90,1.90,1.22,81.87,7.089,8.39,
1.300,22.302,0.205,0.4017,427.067,997.865,-2.141,1.90,1.90,1.21,81.46,7.052,8.38,
1.400,22.300,0.205,0.4017,427.099,997.866,-2.141,1.85,1.85,1.15,81.38,7.046,8.39,
1.500,22.291,0.205,0.4015,426.997,997.868,-2.139,1.93,1.93,1.24,81.20,7.031,8.38,
1.600,22.287,0.205,0.4014,426.924,997.869,-2.138,2.01,2.01,1.45,81.14,7.028,8.39,
1.700,22.297,0.205,0.4016,427.013,997.868,-2.140,1.98,1.98,1.20,80.70,6.988,8.39,
1.800,22.293,0.205,0.4015,426.879,997.869,-2.139,1.99,1.99,1.24,80.69,6.989,8.39,
1.900,22.276,0.205,0.4015,427.079,997.873,-2.135,1.95,1.95,1.28,80.64,6.984,8.39,
2.000,22.278,0.205,0.4015,427.080,997.873,-2.136,1.96,1.96,1.20,80.32,6.957,8.39,
2.100,22.270,0.205,0.4014,427.006,997.876,-2.134,2.07,2.07,1.32,80.42,6.967,8.38,
2.200,22.276,0.205,0.4015,427.076,997.875,-2.135,1.89,1.89,1.25,80.20,6.948,8.38,
2.300,22.260,0.205,0.4012,426.922,997.879,-2.131,1.98,1.98,1.25,80.24,6.955,8.38,
2.400,22.254,0.205,0.4012,426.994,997.881,-2.130,2.15,2.15,1.27,80.08,6.941,8.39,
2.500,22.239,0.205,0.4009,426.852,997.885,-2.127,2.22,2.22,1.31,80.03,6.941,8.36,
2.600,22.152,0.205,0.4004,427.208,997.905,-2.107,2.04,2.04,1.31,80.02,6.951,8.39,
2.700,22.091,0.205,0.4002,427.604,997.919,-2.093,2.09,2.09,1.38,79.97,6.958,8.39,
2.800,22.020,0.205,0.3998,427.883,997.936,-2.076,2.22,2.22,1.39,79.64,6.938,8.39,
2.900,21.933,0.205,0.3996,428.547,997.957,-2.056,2.32,2.32,1.21,78.99,6.891,8.40,
3.000,21.865,0.206,0.3994,429.018,997.973,-2.041,2.36,2.36,1.28,78.17,6.833,8.38,
3.100,21.808,0.206,0.3992,429.393,997.986,-2.028,2.30,2.30,1.33,77.26,6.757,8.38,
3.200,21.749,0.206,0.3985,429.194,998.000,-2.015,2.46,2.46,1.35,76.52,6.698,8.36,
3.300,21.642,0.206,0.3982,429.934,998.024,-1.991,2.25,2.25,1.29,75.79,6.650,8.39,
3.400,21.590,0.206,0.3981,430.367,998.036,-1.979,2.42,2.42,1.40,74.96,6.582,8.36,
3.500,21.565,0.206,0.3980,430.535,998.043,-1.973,2.28,2.28,1.28,74.14,6.513,8.38,
3.600,21.523,0.206,0.3979,430.859,998.052,-1.964,2.23,2.23,1.75,72.35,6.360,8.36,
3.700,21.488,0.206,0.3977,430.983,998.061,-1.956,2.49,2.49,1.38,71.37,6.279,8.39,
3.800,21.439,0.206,0.3974,431.142,998.072,-1.945,2.23,2.23,1.32,70.77,6.236,8.40,
3.900,21.279,0.207,0.3972,432.659,998.108,-1.909,2.29,2.29,1.21,69.37,6.125,8.39,
4.000,21.158,0.207,0.3964,432.966,998.135,-1.883,2.39,2.39,1.38,67.68,5.988,8.39,
4.100,21.023,0.208,0.3962,434.197,998.166,-1.853,2.42,2.42,1.32,65.67,5.827,8.39,
4.200,20.985,0.208,0.3959,434.235,998.174,-1.845,2.40,2.40,1.24,64.29,5.709,8.38,
