//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=233       
StartTime=2021/07/25 15:44:38
EndTime=2021/07/25 15:46:59
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
0.000,24.926,0.309,0.6355,636.572,997.300,-2.700,4.38,4.38,3.33,134.72,11.080,8.03,
0.100,24.915,0.308,0.6333,634.440,997.302,-2.698,4.58,4.58,3.24,137.09,11.279,7.99,
0.200,24.913,0.308,0.6328,633.986,997.303,-2.698,4.56,4.56,3.23,138.23,11.380,7.98,
0.300,24.945,0.308,0.6334,634.194,997.295,-2.706,4.77,4.77,3.12,140.26,11.542,7.99,
0.400,24.919,0.309,0.6341,635.185,997.303,-2.699,4.56,4.56,3.26,141.20,11.619,7.99,
0.500,24.916,0.308,0.6330,634.224,997.304,-2.699,4.82,4.82,3.35,141.54,11.650,7.95,
0.600,24.917,0.308,0.6331,634.226,997.304,-2.699,4.80,4.80,3.40,141.55,11.654,7.97,
0.700,24.904,0.309,0.6335,634.866,997.308,-2.695,4.99,4.99,3.17,141.98,11.686,7.97,
0.800,24.893,0.308,0.6327,634.215,997.311,-2.693,5.04,5.04,3.31,142.13,11.703,7.95,
0.900,24.894,0.308,0.6327,634.154,997.311,-2.693,4.99,4.99,3.35,142.10,11.705,7.99,
1.000,24.896,0.309,0.6335,634.917,997.311,-2.693,5.03,5.03,3.28,142.46,11.730,7.97,
1.100,24.894,0.308,0.6327,634.204,997.312,-2.693,5.11,5.11,3.46,142.03,11.697,7.97,
1.200,24.877,0.309,0.6334,635.114,997.317,-2.688,5.07,5.07,3.30,142.07,11.704,7.97,
1.300,24.853,0.309,0.6331,635.170,997.324,-2.682,5.35,5.35,3.44,142.26,11.723,7.97,
1.400,24.737,0.308,0.6300,633.641,997.353,-2.653,5.65,5.65,3.73,141.90,11.718,7.95,
1.500,24.618,0.309,0.6302,635.521,997.384,-2.622,5.56,5.56,3.72,142.08,11.754,7.97,
1.600,24.587,0.309,0.6302,635.937,997.393,-2.614,5.61,5.61,3.45,141.92,11.754,7.95,
1.700,24.548,0.308,0.6285,634.769,997.402,-2.605,5.44,5.44,3.46,142.15,11.783,7.96,
1.800,24.470,0.309,0.6284,635.791,997.423,-2.585,5.25,5.25,3.46,141.97,11.783,7.99,
1.900,24.446,0.309,0.6275,635.249,997.429,-2.579,5.43,5.43,3.49,141.88,11.781,7.97,
2.000,24.417,0.309,0.6275,635.637,997.437,-2.572,5.39,5.39,3.35,141.73,11.773,7.95,
